Time,Show,Episode
12:05am,Are You Being Served?,The Think Tank
12:42am,Keeping Up Appearances,Episode 3
1:20am,2point4children,Thank Your Lucky Stars
2:00am,The New Addams Family,"My Son, The Chimp"
2:30am,Radio Active,Operation Fraudcast
3:02am,Big Wolf On Campus,Pilot
3:33am,Medabots,Something About Miss Mimosa
4:00am,Dragon Ball Z,End Of Earth
4:30am,Sailor Moon,Fractious Friends
5:00am,Pokémon: The Johto Journeys,Fortune Hunters
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"The ESP Duelist, Part 1"
6:00am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
6:30am,Monster By Mistake,Just Dessertst
7:00am,Sailor Moon,The Past Returns
7:30am,Hamtaro,Yahoo! It's a Girl's Day
8:00am,Rugrats,Hand Me Downs / Angelica's Ballet
8:30am,Uh Oh!,Episode 166
9:00am,Little Bear,Episode 40
9:30am,Care Bears,Episode 52
10:00am,Country Mouse & The City Mouse Adventures,Marconi Mice
10:30am,Rupert,Rupert And The Water Work
11:00am,Monster By Mistake,Live from Pickford
11:30am,Stickin' Around,Slime-a-Bean / Voice of Doom
12:00pm,Sailor Moon,Birth of Wicked Lady
12:30pm,Hamtaro,Yahoo! It's a Girl's Day
1:00pm,George Shrinks,Dog-Sitting Miss Daisy
1:30pm,Legend Of White Fang,The Golden Touch
2:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
2:30pm,Sailor Moon,The Past Returns
3:00pm,Medabots,The Birds & The Metabee
3:30pm,Monster Rancher,"Run, Tiger, Run"
4:00pm,Pokémon Master Quest,Wish Upon a Star Shape
4:30pm,Dexter's Laboratory,Decode of Honor / World's Greatest Mom / Ultrajerk 2000
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,"Master of Magicians, Part 1"
5:30pm,Beyblade,Out of the Past
6:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs
6:30pm,So Little Time,Something About RIley
7:00pm,Girlstuff/Boystuff,Flu Manchu / Art Of You
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"The ESP Duelist, Part 2"
8:00pm,Dragon Ball Z,True Saiyans Fight Alone
8:30pm,ReBoot,Enzo the Smart
9:00pm,Goosebumps,"The Haunted Mask, Part 2"
9:30pm,Radio Active,Quiz Show
10:00pm,Breaker High,Pranks for the Memories
10:30pm,Big Wolf On Campus,Fangs for the Memories
11:00pm,The New Addams Family,"Morticia, The Playwright"
11:30pm,2point4 Children,Secret Diary of David Porter
