Time,Show,Episode
12:00am,Are You Being Served,Coffee Morning
12:32am,Keeping Up Appearances,Episode 11
1:09am,My Family,Breakable
1:46am,2point4 Children,Badger's Bend
2:23am,Radio Active,Miz Atoll Dearest
3:03am,Big Wolf On Campus,N'sipid
3:30am,Medabots,Swarm Enough For You
4:00am,Moville Mysteries,The Good Old Days
4:30am,Reboot,Showdown
5:00am,System Crash,
5:30am,End Prog,
6:00am,Mona The Vampire,Ventrillo-Creeps / Monster Mobile
6:30am,Seven Little Monsters,7 Monsters & A Baby
7:00am,Sailor Moon,Much Ado About Kitten
7:30am,Hamtaro,"Jingle, The Wanderer"
8:00am,Rugrats,Discovering America
8:30am,Uh Oh!,Episode 225
9:00am,Little Bear,Episode 29
9:30am,Babar,Victor Victorious
10:00am,Rupert,Rupert and The Song Snatcher
10:30am,Anatole,Sewer Rats
11:00am,Seven Little Monsters,Runaway mom
11:30am,Stickin' Around,Tree's Company / Dear Diary
12:00pm,Sailor Moon,Match Point For Sailor Moon
12:30pm,Hamtaro,"Jingle, The Wanderer"
1:00pm,Ultimate Book Of Spells,Shadow Land
1:30pm,Inspector Gadget's Last Case: Claw's Revenge (2002),
2:00pm,,
2:30pm,,
3:00pm,Digimon Tamers,The Boar Wars
3:30pm,Zoids,The Prince Arrives: Harry Champ
4:00pm,The Powerpuff Girls,Uh Oh... Dynamo
4:30pm,Rocket Power,Race Across New Zealand Part 1
5:00pm,Race Across New Zealand Part 2,
5:30pm,Race Across New Zealand Part 3,
6:00pm,Girlstuff/Boystuff,Secrets and Lies / Mall's Fair
6:30pm,Breaker High,Belly Of The Beast
7:00pm,What I Like About You,Spa Day
7:30pm,YTV's Hit List,Season 12 Episode 18
8:00pm,,
8:30pm,,
9:00pm,Dead Last,"To Serve, With Love"
9:30pm,,
10:00pm,Scariest Places On Earth,Episode 19
10:30pm,,
11:00pm,Vampire High,That's Why The Lady...
11:30pm,Big Wolf On Campus,Scary Terri
