Time,Show,Episode
12:05am,Are You Being Served?,By Appointment
12:44am,Keeping Up Appearances,Episode 21
1:12am,My Family,Deliverance
1:57am,The New Addams Family,Fester The Tycoon
2:32am,Radio Active,The Gossip
3:03am,System Crash,Celebrity
3:34am,Uh Oh!,Episode 220
4:00am,Dragon Ball Z,Gohan's Desperate Plea
4:30am,Sailor Moon,The Cosmetic Caper
5:00am,Pokémon: Johto League Champions,The Screen Actor's Guilt
5:30am,Yu-Gi-Oh!,Stalked By Rare Hunters
6:00am,Uh Oh!,Episode 221
6:30am,Stickin' Around,Lassie Go Home / Hit The Showers
7:00am,George Shrinks,Down on the Bayou
7:30am,Monster By Mistake,Jungleland
8:00am,Mona the Vampire,Toys are Us / Hair Scare
8:30am,Seven Little Monsters,Please Mr. Postman
9:00am,Rupert,Rupert In Dreamland
9:30am,Care Bears,Grumpy's Three Wishes
10:00am,Country Mouse & The City Mouse Adventures,No Mouse is an Island
10:30am,Watership Down,Escape From Efrafa
11:00am,Rugrats,Raising Dil / No Naps
11:30am,George Shrinks,Down on the Bayou
12:00pm,Spongebob Squarepants,Dying for Pie / Imitation Krabs
12:30pm,Hamtaro,Who Stole My Shoe?
1:00pm,Seven Little Monsters,"Please, Mr. Postman"
1:30pm,Jacques Cousteau's Ocean Tales,Harvesters of the Sea
2:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes
2:30pm,Sailor Moon,Sailor Mercury Moving On?
3:00pm,Xcalibur,Presumed Guilty
3:30pm,Beast Machines,Home Soil
4:00pm,The Powerpuff Girls!,Nano of the North
4:30pm,Transformers Armada,Conspiracy
5:00pm,Yu-Gi-Oh,"Battle City Begins, Part 1"
5:30pm,Beyblade,Guess Who's Back In Town?
6:00pm,The Nick Cannon Show,Nick Takes Over Food
6:30pm,What I Like About You,Cool Older Sister
7:00pm,Girlz TV,Episode 21
7:30pm,YTV's Hit List,Episode 52
8:00pm,,
8:30pm,Sugar & Avril: A Zone Special,
9:00pm,Mystery Hunters,Spoon Bending / Brown Mountain
9:30pm,Goosebumps,Jack-o-Lantern
10:00pm,2030 CE,The Whole Truth
10:30pm,Daring & Grace: Teen Detectives,The Case of the DJ
11:00pm,Vampire High,The Huntress
11:30pm,Big Wolf On Campus,Don't Fear the Reaper
