Time,Show,Episode,Image
12:07am,Are You Being Served?,The Hand of Fate,""
12:45am,Keeping Up Appearances,Episode 38,""
1:23am,My Family,They Shoot Harpers,""
1:55am,The New Addams Family,Fester and Granny vs. Grandpapa Addams,""
2:25am,Radio Active,Margan And B,""
2:55am,System Crash,Back to School,""
3:25am,Dragon Ball,Bulma's Bad Day,""
4:00am,Dragon Ball Z,Big Trouble For Bulma,""
4:30am,Uh Oh!,Episode 89,""
5:00am,Pokémon,Showdown at Dark City,""
5:30am,Yu-Gi-Oh!,Light at the End of the Tunnel,""
6:00am,Uh Oh!,Episode 90,""
6:30am,Stickin' Around,"Temper, Temper / Aquachimps",""
7:00am,Hamtaro,The Scary Mountain Ghost!,""
7:30am,The New Woody Woodpecker Show,Episode 28,""
8:00am,Rugrats,Game Show Didi / Toys in the Attic,""
8:30am,Mona the Vampire,Ventrillo-Creeps / Monster Mobile,""
9:00am,Rupert,Rupert & The Sea Serpent,""
9:30am,Care Bears,Ancient Gift / Ski Trouble,""
10:00am,D'myna Leagues,And Then There Were Two,""
10:30am,Monster by Mistake,Home Alone,""
11:00am,Stickin' Around,Bar None / All Washed,""
11:30am,Flying Rhino Junior High,A Star is Boring,""
12:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
12:30pm,Hamtaro,"Jingle, The Wanderer",""
1:00pm,Care Bears,Cloud of Uncaring,""
1:30pm,George Shrinks,Hound of the Bathervilles,""
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,""
2:30pm,Sailor Moon,Sailor V Makes the Scene,""
3:00pm,Pokémon: Master Quest,Hocus Pokemon,""
3:30pm,Jackie Chan Adventures,Snake Hunt,""
4:00pm,The Fairly OddParents,Crime Wave / Odd Ball,""
4:30pm,Chalkzone,Hole in the Wall / The Terrible 2 1/2's / Super Hero Snap / I'm Back and Bluer Then Ever (Song),""
5:00pm,Yu-Gi-Oh!,Through Intimidation,""
5:30pm,Beyblade,Shot Down in Flames,""
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
6:30pm,Mental Block,Strangers in the Night,""
7:00pm,What I Like About You,Absence Makes the Heart Grow...Never Mind,""
7:30pm,Yvon of the Yukon,The Man With The Brown Arm,""
8:00pm,Dragon Ball,Kame House – Found,""
8:30pm,Dragon Ball Z,Scramble for the Dragon Balls,""
9:00pm,Goosebumps,The House of No Return,""
9:30pm,Radio Active,Miz Atoll Dearest,""
10:00pm,Ready or Not,Where Do I Belong?,""
10:30pm,Big Wolf on Campus,I Dream of Becky,""
11:00pm,The New Addams Family,Fester Joins the Global Mercenaries,""
11:30pm,My Family,The Great Escape,""
