Time,Show,Episode
12:07am,Are You Being Served?,Friends and Neighbours
12:45am,Keeping Up Appearances,Episode 13
1:23am,My Family,I Second That Emulsion
2:00am,The New Addams Family,My Fair Cousin Itt
2:30am,Radio Active,The Invasion
3:00am,System Crash,Back To School
3:30am,Dragon Ball,The Grand Finals
4:00am,Dragon Ball Z,Hunt For A Dragonball
4:30am,Uh Oh!,Episode 120
5:00am,Pokémon,Electric Shock Showdown
5:30am,Yu-Gi-Oh!,"Awakening of Evil, Part 2"
6:00am,Uh Oh!,Episode 121
6:30am,Stickin' Around,Slime a Bean / Voice of Doom
7:00am,Hamtaro,Watching Over Cute Penelope
7:30am,The New Woody Woodpecker Show,Episode 42
8:00am,Rugrats,Daddy's Little Helpers/Hello Dilly
8:30am,Mona the Vampire,Spitting Image / Funhouse
9:00am,Rupert,Rupert and the Pirates
9:30am,Care Bears,Ancient Gift / Ski Trouble
10:00am,D'Myna Leagues,On The Road
10:30am,Monster by Mistake,Campsite Creeper
11:00am,Stickin' Around,Bar None / All Washed
11:30am,Flying Rhino Junior High,A Star is Boring
12:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula
12:30pm,Hamtaro,Super Hamster Robo-Joe
1:00pm,Care Bears,Long Lost Care Bears
1:30pm,George Shrinks,From Bad to Worse
2:00pm,Mona the Vampire,The Cat Lady's Meow / The Wereclown
2:30pm,Sailor Moon,So You Want to be a Superstar
3:00pm,Pokémon: Master Quest,Dueling Heroes
3:30pm,Jackie Chan Adventures,Invisible Mom
4:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight
4:30pm,ChalkZone,Pop Goes the Balloon / Snap Builds His Dream House / Fireplug Ballet / There You Are (Song)
5:00pm,Yu-Gi-Oh!,"Awakening of Evil, Part 3"
5:30pm,Beyblade V-Force,Lots Of Questions... Few Answers
6:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula
6:30pm,Mental Block,I'm Your Fan
7:00pm,What I Like About You,The Loft
7:30pm,As Told By Ginger,I Spy A Witch
8:00pm,Dragon Ball,The Match Continues
8:30pm,Dragon Ball Z,Who's Who?
9:00pm,Goosebumps,Calling All Creeps
9:30pm,Radio Active,Sock It To Me
10:00pm,Ready or Not,Am I Perverted or What?
10:30pm,Big Wolf on Campus,Hellection
11:00pm,The New Addams Family,Grandpapa Addams
11:30pm,My Family,Parisian Beauty
