Time,Show,Episode
12:00am,Dead Last,To Live and Amulet Die
12:30am,,
1:00am,He-Man and the Masters of the Universe,Night of the Shadowbeasts
1:30am,Thunderbirds,Brink Of Disaster (Part 1)
2:00am,Justice League,The Brave and the Bold (Part 2)
2:30am,Samurai Jack,Jack and the Warrior Woman
3:00am,X-Men: Evolution,Mindbender
3:30am,Jackie Chan Adventures,Re-Enter the J Team
4:00am,Pinky and the Brain,Brainania
4:30am,Animaniacs,Taming of the Screwy
5:00am,Superfriends,Playground of Doom / Space Racers / The Recruiter
5:30am,Digimon Frontier,Odd One Out
6:00am,Mona the Vampire,Flu-Topia / The Broken Letter
6:30am,Seven Little Monsters,It's A Wonderful Life
7:00am,Monster By Mistake,Gorgool's Pet
7:30am,Hamtaro,Valentine's Day
8:00am,Rugrats,Angelica's in Love / Maximum Golf
8:30am,Detention,Boyz n Parenthood
9:00am,Hey Arnold!,Arnold's Valentine
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Ultra Sheen
10:00am,SpongeBob SquarePants,Bubblestand / Ripped Pants
10:30am,The Fairly OddParents,Information Stupor Highway
11:00am,Dexter's Laboratory,Dos Boot / A Dee Dee Cartoon / Would You Like That in the Can
11:30am,The New Woody Woodpecker Show,Bonus Round Woody / Winnie at the Ball / Date with Destiny
12:00pm,Yvon of the Yukon,The Walrus Between Us
12:30pm,Girlstuff/Boystuff,Assess This / The Valentine Curse
1:00pm,D'Myna Leagues,Tree Grows In Mynaville
1:30pm,Uh Oh!,Episode 223
2:00pm,System Crash,Love & Romance
2:30pm,I Love Mummy,Old Lady
3:00pm,Radio Active,Love Bets
3:30pm,Student Bodies,Valentine's Day
4:00pm,As Told By Ginger,Foutleys on Ice
4:30pm,,
5:00pm,,
5:30pm,Family Therapy,
6:00pm,What I Like About You,The Cheerleader Incident
6:30pm,The Brothers Garcia,Love Me Tender
7:00pm,Girlstuff/Boystuff,Assess This / The Valentine Curse
7:30pm,The Saddle Club,"A Horse of a Different Colour, Part 2"
8:00pm,YTV's Hit List,Season 12 Episode 23
8:30pm,,
9:00pm,,
9:30pm,Girlz TV,Episode 1
10:00pm,Student Bodies,Valentine's Day
10:30pm,Radio Active,Love Bets
11:00pm,I Love Mummy,Old Lady
11:30pm,System Crash,Love & Romance
