Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Our Figures are Slipping,
12:30am,Keeping Up Appearances,Episode 37,
1:13am,What I Like About You,Copy That,
1:42am,Super Duper Sumo Wrestlers,Seven Sumorai,
2:12am,Hey Arnold!,School Play,
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
3:14am,Spongebob Squarepants,Pre-Hibernation / Life of Crime,
3:46am,The Fairly Oddparents,Fool's Day / Deja Vu,
4:18am,Yvon Of The Yukon,Land of Midnight Scum,
5:00am,Incredible Story Studio,The Grass is Always,
5:25am,UNICEF,Episode 2,
5:34am,Road Scholars,Greece / Turkey,
6:00am,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,
6:30am,Seven Little Monsters,Spooky!,
7:00am,Sailor Moon,Little Miss Manners,
7:30am,Hamtaro,The Amazing Auntie Viv,
8:00am,Rugrats,Raising Dil / No Naps,
8:30am,Uh Oh!,Episode 226,
9:00am,Little Bear,Episode 34,
9:30am,Care Bears,Magic Train / Music Video,
10:00am,Country Mouse and City Mouse Adventures,Bicycle Mice,
10:30am,Rupert,Rupert and The Little Bear,
11:00am,George Shrinks,A Day at the Beach,
11:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
12:00pm,Sailor Moon,Dog Day for Artemis,
12:30pm,Hamtaro,The Amazing Auntie Viv,
1:00pm,Seven Little Monsters,The Plooky,
1:30pm,Jacques Costeau's Ocean Tales,Odyssey Of Leatherback,
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,
2:30pm,Sailor Moon,Little Miss Manners,
3:00pm,Medabots,Mother of all Robattles,
3:30pm,Monster Rancher,Great Battle at Sea,
4:00pm,Pokémon Master Quest,Enlighten Up!,
4:30pm,Dexter's Laboratory,Snowdown / *Figure Not Included / Mock 5,
5:00pm,Yu-Gi-Oh!,Stalked by Rare Hunters,
5:30pm,Beyblade,Deja Vu All Over Again,
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
6:30pm,Justice League,Night of Shadows (Part I),
7:00pm,Samurai Jack,Jack and the Dragon,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Double Duel (Part 2),
8:00pm,Dragon Ball Z,Innards of Buu,
8:30pm,ReBoot,Medusa Bug,
9:00pm,I Love Mummy,My Fair Mummy,
9:30pm,Radio Active,No Trouble Atoll,
10:00pm,Breaker High,Lord of the Butterflies,
10:30pm,Big Wolf On Campus,Switch Me Baby One More Time,
11:00pm,The New Addams Family,"Lurch, The Teenage Idol",
11:30pm,2point4children,Hormones,
