Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Episode 2,
12:39am,Keeping Up Appearances,Episode 20,
1:16am,My Family,The Awkward Phrase,
1:52am,The New Addams Family,"Morticia, The Breadwinner",
2:32am,Radio Active,Fashion Police,
3:03am,System Crash,Health & Fitness,
3:34am,Uh Oh!,Episode 168,
4:00am,Dragon Ball Z,He's Here,
4:30am,Sailor Moon,Shutter Bugged,
5:00am,Pokémon: Johto League Champions,Type Casting,
5:30am,Yu-Gi-Oh!,Light at the End of the Tunnel,
6:00am,Uh Oh!,Episode 169,
6:30am,Stickin' Around,The Good the Bad and the Bradley / Bye Bye Baby Birdie,
7:00am,George Shrinks,Ants in the Pantry,
7:30am,Monster By Mistake,Monster Mayhem,
8:00am,Mona the Vampire,The Whirling Void / No Place Like Gnome,
8:30am,Seven Little Monsters,7 Monsters & A Baby,
9:00am,Rupert,Rupert and The Purple Snow,
9:30am,Care Bears,Gram Bear's Thanksgiving,
10:00am,Country Mouse & The City Mouse Adventures,World's Fair Mice,
10:30am,Watership Down,Strawberry Fayre,
11:00am,Rugrats,They Came from the Backyard / Lil's Phil of Trash,
11:30am,George Shrinks,Ants in the Pantry,
12:00pm,Spongebob Squarepants,Chaperone / Employee of the Month,
12:30pm,Hamtaro,"Boss, the Cool Ham of the Sea!",
1:00pm,Seven Little Monsters,7 Monsters & A Baby,
1:30pm,Jacques Cousteau's Ocean Tales,The Sea Snake,
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
2:30pm,Sailor Moon,Dangerous Dollies,
3:00pm,Xcalibur,Heart of the Beast,
3:30pm,Beast Machines,Mercenary Pursuits,
4:00pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic,
4:30pm,Transformers Armada,Jungle,
5:00pm,Yu-Gi-Oh!,Through Intimidation,
5:30pm,Beyblade,Going For the Gold,
6:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen,
7:00pm,Girlstuff/Boystuff,Secrets and Lies / Mall's Fair,
7:30pm,Yvon of the Yukon,License To Smell,
8:00pm,Dragon Ball Z,Up To Piccolo,
8:30pm,Reboot,In The Belly of the Beast,
9:00pm,Goosebumps,One Day At Horrorland,
9:30pm,Radio Active,Margan And B,
10:00pm,Breaker High,Don't Get Curried Away,
10:30pm,Big Wolf On Campus,Hellection,
11:00pm,The New Addams Family,Melancholia Finds Romance,
11:30pm,My Family,Much Ado About Ben,
