Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:30am,Keeping Up Appearances,Episode 7
1:13am,Girlz TV,Episode 11
1:44am,Super Duper Sumo Wrestlers,The Incredible Shrinking Butt
2:12am,Hey Arnold!,Gerald's Game / Fishing Trip
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Professor Calamitous
3:14am,Spongebob Squarepants,No Free Rides / I'm Your Biggest Fanatic
3:46am,The Fairly Oddparents,Fairy Fairy Quite Contrary / Nectar of the Odds
4:18am,Yvon Of The Yukon,Really Odd Couple
5:00am,Incredible Story Studio,Plaguing The Past
5:25am,UNICEF,Episode 4
5:34am,Road Scholars,#8
6:00am,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt
6:30am,Seven Little Monsters,My Fair One
7:00am,Sailor Moon,VR Madness
7:30am,Hamtaro,The Flying Ham-Hams!
8:00am,Rugrats,Ghost Story / Chuckie's Complaint
8:30am,Uh Oh!,Episode 170
9:00am,Little Bear,Episode 44
9:30am,Care Bears,Home Sweet Homeless
10:00am,Country Mouse and City Mouse Adventures,Panama Mice
10:30am,Rupert,Rupert and The Whiz Watch
11:00am,George Shrinks,The George-Lo-Phone
11:30am,Stickin' Around,Wimbled'uh / Night of the Living DUmpster
12:00pm,Sailor Moon,Follow The Leader
12:30pm,Hamtaro,The Flying Ham-Hams!
1:00pm,Seven Little Monsters,Mystery of the Missing Five
1:30pm,Jacques Costeau's Ocean Tales,Seeing Is Believing
2:00pm,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt
2:30pm,Sailor Moon,VR Madness
3:00pm,Medabots,Love at First Bite
3:30pm,Monster Rancher,Warriors of the Ruins
4:00pm,Yu-Gi-Oh!,Dungeon Dice Monsters (Part 1)
4:30pm,Dungeon Dice Monsters (Part 2),
5:00pm,Dungeon Dice Monsters (Part 3),
5:30pm,Dungeon Dice Monsters (Part 4),
6:00pm,SpongeBob SquarePants,Pre-Hibernation / Life of Crime
6:30pm,Justice League,Metamorphosis (Part I)
7:00pm,Samurai Jack,"Jack vs. Demongo, the Soul Collector"
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Master of Magicians (Part 3)
8:00pm,Dragon Ball Z,Minute of Desperation
8:30pm,ReBoot,The Great Brain Robbery
9:00pm,Goosebumps,"Welcome to Camp Nightmare, Part 1"
9:30pm,Radio Active,The Evil Empire
10:00pm,Breaker High,Kenya Dig It
10:30pm,Big Wolf On Campus,Muffy The Werewolf Slayer
11:00pm,The New Addams Family,Lurch Grand Romance
11:30pm,2point4children,Women on the Edge of Breakdown
