Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Good-bye Mr. Grainger,
12:39am,Keeping Up Appearances,Episode 19,
1:16am,My Family,Return of the Prodigal Prat,
1:52am,The New Addams Family,Lurch's Little Helper,
2:32am,Radio Active,Operation Fraudcast,
3:03am,System Crash,Luck & Superstition,
3:34am,Uh Oh!,Episode 218,
4:00am,Dragon Ball Z,The Fight Is Over,
4:30am,Sailor Moon,Treed,
5:00am,Pokémon: Johto League Champions,Doin' What Comes Natu-rally,
5:30am,Yu-Gi-Oh!,Steppin Out,
6:00am,Uh Oh!,Episode 219,
6:30am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It,
7:00am,George Shrinks,The More Things Change,
7:30am,Monster By Mistake,Thin Ice,
8:00am,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
8:30am,Seven Little Monsters,7 Monsters & A Baby,
9:00am,Rupert,Rupert & A.R.C.H.I.E,
9:30am,Care Bears,Lucky Charm / Soap Box,
10:00am,Country Mouse & The City Mouse Adventures,Mystery of the Mouse,
10:30am,Watership Down,The Raid,
11:00am,Rugrats,Chuckie's Duckling / A Dog's Life,
11:30am,George Shrinks,The More Things Change,
12:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month,
12:30pm,Hamtaro,The Flying Carp,
1:00pm,Seven Little Monsters,7 Monsters & A Baby,
1:30pm,Jacques Cousteau's Ocean Tales,Fallen Giant,
2:00pm,Mona the Vampire,Flea Circus / Shadow of a Doubts,
2:30pm,Sailor Moon,Serena Times Two,
3:00pm,Xcalibur,One Day,
3:30pm,Beast Machines,In Darkest Knight,
4:00pm,The Powerpuff Girls,Knock It Off,
4:30pm,Transformers Armada,Gale,
5:00pm,Yu-Gi-Oh,Obelisk The Tormentor,
5:30pm,Beyblade,Unsseen And Unleased,
6:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month,
6:30pm,The Fairly OddParents,Ruled Out / That's Life,
7:00pm,Endurance,Leap of Fate,
7:30pm,Yvon of the Yukon,Beach Blanket Bozos,
8:00pm,Dragon Ball Z,Faith in a Boy,
8:30pm,Reboot,System Crash,
9:00pm,Goosebumps,"Welcome To Camp Nightmare, Part 1",
9:30pm,Radio Active,Quiz Show,
10:00pm,Breaker High,Six Degrees,
10:30pm,Big Wolf On Campus,Invisible Merton,
11:00pm,The New Addams Family,Feud In The Addams Family,
11:30pm,My Family,Owed To Susan,
