Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Royal Scam,
12:30am,Samurai Jack,Jack and the Zombies,
1:00am,InuYasha,Down the Rabbit Hole,
1:30am,Yura Of The Demon-Hair,,
2:00am,Microsoft's .net Show,Episode 52,
2:30am,,,
3:00am,System Crash,Boo! The Halloween Show,
3:30am,Pokémon,Underground Round Up,
4:00am,A Tents Situation,,
4:30am,Uh Oh!,Episode 121,
5:00am,Pokémon,Snow Way Out,
5:30am,He-Man and the Masters of the Universe,Out Of Past,
6:00am,Uh Oh!,Episode 122,
6:30am,Monster by Mistake,Kidnapped,
7:00am,Pokémon,Holiday Hi Jynx,
7:30am,Digimon Frontier,Ice Ice Baby,
8:00am,Static Shock,Frozen Out,
8:30am,Transformers: Armada,Desperate,
9:00am,Jackie Chan Adventures,Jolly Team Christmas,
9:30am,Knights of the Zodiac,Miraculous Re-Birth,
10:00am,Teen Titans,Sisters,
10:30am,X-Men: Evolution,On Angel's Wings,
11:00am,Justice League,Comfort & Joy,
11:30am,He-Man and the Masters of the Universe,The Last Stand,
12:00pm,Pokémon,Holiday Hi Jynx,
12:30pm,Martin Mystery,Eternal Christmas,
1:00pm,A Flintstone Family Christmas (1993),,
1:30pm,The Wild Thornberry's,A Thornberry Christmas,
2:00pm,A Christmas Carol,,
2:30pm,,,
3:00pm,The Santa Claus Brothers (2001),,
3:30pm,,,
4:00pm,Rudolph the Red-Nosed Reindeer & the Island of Misfit Toys (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:35pm,Jacob Two Two,Jacob Two Two and the Purloined Hockey Card,
6:00pm,A Flintstones Christmas Carol (1994),,
6:30pm,,,
7:00pm,,,
7:30pm,A Flintstone Family Christmas (1993),,
8:00pm,All I Want for Christmas (1991),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 15,
10:30pm,,,
11:00pm,Animaniacs,Day Before Christmas,
11:30pm,Pinky & The Brain,A Pinky & The Brain Christmas,
