Time,Show,Episode,Image
12:07am,Are You Being Served?,The Apartment,""
12:45am,Keeping Up Appearances,Episode 4,""
1:23am,My Family,They Shoot Harpers,""
1:55am,The New Addams Family,"Fester, World Leader",""
2:30am,Radio Active,Lou Ann's Return,""
3:00am,System Crash,Season's Greed-ings,""
3:30am,Dragon Ball,The First Test,""
4:00am,Dragon Ball Z,Piccolo's Return,""
4:30am,Uh Oh!,Episode 211,""
5:00am,Pokémon,Make Room for Gloom,""
5:30am,Pokémon: Johto League Champions,Turning Over a New Bayleef,""
6:00am,Uh Oh!,Episode 222,""
6:30am,Stickin' Around,Report Card / Ring Toss,""
7:00am,Hamtaro,Super Hamster Robo-Joe,""
7:30am,The New Woody Woodpecker Show,Episode 47,""
8:00am,Rugrats,Kid TV / The Sky Is Falling,""
8:30am,Mona the Vampire,Garage Sale / Ghouls & Dolls,""
9:00am,Rupert,Rupert & The Tiger's Eye,""
9:30am,Care Bears,Ancient Gift / Ski Trouble,""
10:00am,D'myna Leagues,Showdown,""
10:30am,Monster by Mistake,Entertaining Orville,""
11:00am,Stickin' Around,Bad News / The Great Race,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,""
12:30pm,Hamtaro,Flying Ham-Hams,""
1:00pm,Groove Squad (2002),""
1:30pm
2:00pm
2:30pm,Sailor Moon,Serena Times Two,""
3:00pm,Pokémon,Bulbasaur & The Hidden Garden,""
3:30pm,Jackie Chan Adventures,Enter the Cat,""
4:00pm,Beyblade,Phoenix Falling,""
4:30pm,The Enemy Within,""
5:00pm,Clash of the Tyson,""
5:30pm,Destiny of the Final Battle,""
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,""
6:30pm,Mental Block,Kiss & Tell,""
7:00pm,What I Like About You,I Love You...Soon,""
7:30pm,Yvon of the Yukon,Gnaws,""
8:00pm,Dragon Ball,Turtle Hermit Style,""
8:30pm,Dragon Ball Z,The Fusion,""
9:00pm,Goosebumps,"Deep Trouble, Part 1",""
9:30pm,Radio Active,Paramedic Paramour,""
10:00pm,Ready or Not,Graduation,""
10:30pm,Big Wolf on Campus,Fangs for the Memories,""
11:00pm,The New Addams Family,Tale of Long John Addams,""
11:30pm,My Family,The Great Escape,""
