Time,Show,Episode,Image
12:00am,It Came from Hollywood (1982),""
12:30am
1:00am
1:30am
2:00am,X-Men: Evolution,Day of Recovery,""
2:30am,Heavy Gear: The Animated Series,Desert Duel,""
3:00am,Knights of the Zodiac,Miraculous Re-Birth,""
3:30am,Thunderbirds,"Path Of Destruction, Part 1",""
4:00am,Jackie Chan Adventures,Samurai Ratso,""
4:30am,Uh Oh!,Episode 111,""
5:00am,Medabots,A Night in Metabot Junkyard,""
5:30am,Beyblade V-Force,Searching For Dragoon,""
6:00am,Uh Oh!,Episode 112,""
6:30am,Seven Little Monsters,Are You My Family,""
7:00am,Dexter's Laboratory,School Girl Crushed/Chess Mom/Father Knows Least,""
7:30am,The New Woody Woodpecker Show,Episode 41,""
8:00am,Stuart Little,Little Skateboard,""
8:30am,ChalkZone,Snap Out of Water / Two Left Feet / Rudus Tabootus / All Day Jam (Song),""
9:00am,Hey Arnold!,The Beeper Queen/Oskar Can't Read?,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen,""
10:00am,SpongeBob SquarePants,New Student Starfish/Clams,""
10:30am,The Fairly OddParents,Tim Visible / Ol Black Magic,""
11:00am,All Grown Up,Susie Sings The Blues,""
11:30am,Jacob Two-Two,Jacob Two Two and the Daily Crown,""
12:00pm,Yvon of the Yukon,The Y Files,""
12:30pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation,""
1:00pm,D'Myna Leagues,B.R.A.D. 9000,""
1:29pm,Sitting Ducks,Fred's Fever / You're Grounded,""
2:00pm,Moville Mysteries,Something Fishy...,""
2:30pm,Ultimate Book of Spells,Time and Again,""
3:00pm,Detention,What Did You Seance?,""
3:30pm,Stuart Little,Little Skateboard,""
4:00pm,Sabrina the Teenage Witch (1996),""
4:30pm
5:00pm
5:30pm
6:06pm,Jacob Two-Two,Jacob Two Two and the Daily Crown,""
6:36pm,Mental Block,The Pajama Party,""
7:06pm,YTV's Hit List,Episode 13-5,""
7:30pm
8:06pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation,""
8:36pm,Girlz TV,Episode 26,""
9:06pm,Road Scholars,Spain,""
9:35pm,Mystery Hunters,Macbeth / Salem Witches,""
10:06pm,YTV's Hit List,Episode 13-5,""
10:30pm
11:05pm,Breaker High,Belly of the Beast,""
11:33pm,Ready or Not,Double Talk,""
