Time,Show,Episode
12:07am,Are You Being Served,The Hand Of Fate
12:40am,Keeping Up Appearances,Episode 6
1:20am,2point4children,Badger's Bend
1:58am,The New Addams Family,Horseplay
2:30am,Radio Active,The CD Case
3:00am,Big Wolf On Campus,The Exor-sis
3:32am,Medabots,Dance With the Mantis
4:00am,Dragon Ball Z,Vegeta's Respect
4:30am,Sailor Moon,So You Want to be In Pictures
5:00am,Pokémon: The Johto Journeys,Air Time
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"Master of Magicians, Part 2"
6:00am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls
6:30am,Seven Little Monsters,All the Marbles
7:00am,Sailor Moon,A Knight to Remember
7:30am,Hamtaro,The Precious Letter!
8:00am,Rugrats,Passover
8:30am,Uh Oh!,Episode 169
9:00am,Little Bear,Moonlight Serenade / Caterpillars / Goblin Night
9:30am,Care Bears,The Great Race
10:00am,Country Mouse & The City Mouse Adventures,Solid Gold-Mouse
10:30am,Rupert,Rupert & The Dragon Festival
11:00am,George Shrinks,The More Things Change
11:30am,Stickin' Around,We're Outta Here / Naptitude
12:00pm,Sailor Moon,Final Battle
12:30pm,Hamtaro,The Precious Letter!
1:00pm,The Land Before Time (1988),
1:30pm,,
2:00pm,,
2:08pm,Dawdle the Donkey,Dawdle & The Dragon Kite / Dawdle & The Swans
2:30pm,The New Woody Woodpecker Show,Episode 47
3:00pm,Hey Arnold!,It Girl / Deconstructing Arnold
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman
4:00pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen
4:30pm,SpongeBob SquarePants,Bubblestand / Ripped Pants
5:00pm,"It's the Easter Beagle, Charlie Brown (1974)",
5:30pm,As Told By Ginger,Ms. Foutley's Boys
6:00pm,The Nick Cannon Show,Circus
6:30pm,What I Like About You,Girls Night Out
7:00pm,Viva S Club,Episode 22
7:30pm,YTV's Hit List,Viva Brit List!
8:00pm,,
8:30pm,,
9:00pm,"Merlin, Part 1 (1998)",
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Vampire High,Feeding Frenzy
11:30pm,Big Wolf On Campus,Hellection
