Time,Show,Episode,Youtube Video ID
12:08am,Are You Being Served?,Happy Returns,
12:40am,Keeping Up Appearances,Episode 30,
1:20am,2point4children,The Trouble With Harry,
1:57am,The New Addams Family,Death Visits the Addams Family,
2:30am,Radio Active,The Poet,
3:03am,Big Wolf On Campus,Hello Nasty,
3:32am,Medabots,Return of the Screws,
4:00am,Dragon Ball Z,Goku's Ordeal,
4:30am,Sailor Moon,Rubeus Evens,
5:00am,Pokémon: The Johto Journeys,All That Glitters!,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Friends 'Til the End (Part 3),
6:00am,Mona the Vampire,Toon Town / In The Knight,
6:30am,Monster By Mistake,Gorgool's Pet,
7:00am,Sailor Moon,Rubeus Strikes,
7:30am,Hamtaro,"Jingle, The Wanderer",
8:00am,Rugrats,Sister Act / Cuddle Bunny,
8:30am,Uh Oh!,Episode 195,
9:00am,Little Bear,Episode 4,
9:30am,Care Bears,Turnabout / Cheer of the Jungle,
10:00am,Country Mouse and City Mouse,Adventure on the Orient,
10:30am,Rupert,Rupert And The Nessie,
11:00am,Monster By Mistake,"Lights, Camera, Monster",
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,
12:00pm,Sailor Moon,"Purity Chalice, Part 2",
12:30pm,Hamtaro,"Jingle, The Wanderer",
1:00pm,George Shrinks,A Day at the Beach,
1:30pm,Legend of White Fang,Keewan,
2:00pm,Mona the Vampire,Toon Town / In The Knight,
2:30pm,Sailor Moon,Rubeus Strikes,
3:00pm,Medabots,The Gimme Ghost,
3:30pm,Monster Rancher,Tears,
4:00pm,Pokémon Master Quest,A Crowning Achievement,
4:30pm,Dexter's Laboratory,Last But Not Beast,
5:00pm,Yu-Gi-Oh! Rulers of the Duel,Let the Finals Begin!,
5:30pm,Beyblade,Majestic Battle,
6:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money,
7:00pm,Yvon of the Yukon,Mad Dog Ducharme,
7:30pm,Yu-Gi-Oh! Rulers of the Duel,Friends 'Til the End (Part 4),
8:00pm,Dragon Ball Z,Androids Appear,
8:30pm,ReBoot,Where No Sprite Has Gone Before,
9:00pm,Goosebumps,Ghost Beach,
9:30pm,Radio Active,Blackmail,
10:00pm,Breaker High,Two Seans Don't Make A Right,
10:30pm,Big Wolf On Campus,Frank Stein,
11:00pm,The New Addams Family,Deadbeat Relatives,
11:30pm,2point4children,The Man Who Knew Too Much,
