Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Oh What a Tangled Web,
12:30am,Keeping Up Appearances,Episode 17,
1:13am,What I Like About You,The Fix Up,
1:44am,Super Duper Sumos,Eviction Conviction,
2:12am,Hey Arnold!,New Bully on the Block / Phoebe Breaks a Leg,
2:44am,"The Adventures of Jimmy Neutron, Boy Genius","Neutron, Boy Genius When Pants Attack",
3:14am,SpongeBob SquarePants,Pressure / The Smoking Peanut,
3:46am,The Fairly OddParents,Ruled Out / That's Life,
4:18am,Yvon of the Yukon,Yvon Over the Rainbow,
5:00am,Incredible Story Studio,Sleuth!,
5:25am,UNICEF,Episode 1,
5:34am,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
6:00am,Mona the Vampire,Ventrillo-Creeps / Monster Mobile,
6:30am,Seven Little Monsters,Adventures of Super Three,
7:00am,Sailor Moon,Serena Times Two,
7:30am,Hamtaro,In Search of the Pendant,
8:00am,Rugrats,The Big Showdown / Doctor Susie,
8:30am,Uh Oh!,Episode 180,
9:00am,Little Bear,The Dandelion Wish/The Broken Boat/Duck Takes the Cake,
9:30am,Care Bears,Wrath of Shreeky,
10:00am,Country Mouse and City Mouse Adventures,Down Under Plunder,
10:30am,Rupert,Rupert and Bill in GameLand,
11:00am,George Shrinks,If It Ain't Broke,
11:30am,Stickin' Around,Disciplinary Action / This is a Hiccup,
12:00pm,Sailor Moon,Mixed Emotions,
12:30pm,Hamtaro,In Search of the Pendant,
1:00pm,Seven Little Monsters,A Monster's Best Friend,
1:30pm,Jacques Costeau's Ocean Tales,Temple of the Blue Holes,
2:00pm,Mona the Vampire,Ventrillo-Creeps / Monster Mobile,
2:30pm,Sailor Moon,Serena Times Two,
3:00pm,Medabots,The Medaforce Within,
3:30pm,Monster Rancher,Battle With The Big,
4:00pm,Pokémon: The Johto Journeys,Tricks of the Trade,
4:30pm,Dexter's Laboratory,Aye Aye Eyes / Dee Dee and the Man,
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 1",
5:30pm,Beyblade,Final Showdown,
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
6:30pm,Justice League,"Savage Time, Part 1",
7:00pm,Samurai Jack,Jack and the Spartans,
7:30pm,Yu-Gi-Oh!,"Legendary Fisherman, Part 2",
8:00pm,Dragon Ball Z,Grandaughter Pan,
8:30pm,ReBoot,Painted Windows,
9:00pm,Goosebumps,My Hairiest Adventure,
9:30pm,Radio Active,The Replacement,
10:00pm,Breaker High,Tamira Is Another Day,
10:30pm,Big Wolf on Campus,The Wolf is Out There,
11:00pm,The New Addams Family,"Cleopatra, Green of the Nile",
11:30pm,2point4 Children,"You Only Live Twice, Part 2",
