Time,Show,Episode
12:00am,Dragon Ball Z,Another Super Saiyan?
12:28am,He-Man and the Masters of the Universe,Orko's Garden
1:00am,Super Friends,The Krypton Syndrome / Invasion of the Space Dolls / Terror on the Titanic
1:28am,Thunderbirds,The Duchess Assignment (Part 1)
2:00am,Justice League,Legends: Part II
2:30am,Samurai Jack,Jack in Space
3:01am,X-Men: Evolution,African Storm
3:30am,Jackie Chan Adventures,The Mother of All Battles
4:00am,Pinky and the Brain,Brain Noir
4:30am,Animaniacs,We're No Pigeons / Whistle Stop Mindy / Katie Ka-Boom: The Broken Date
5:01am,Super Friends,The Krypton Syndrome / Invasion of the Space Dolls / Terror on the Titanic
5:28am,Digimon Frontier,Workin' on the Train Gang
6:00am,Uh Oh!,Episode 186
6:30am,Seven Little Monsters,"Doctor, Doctor"
7:00am,Monster By Mistake,Billy Caves In
7:30am,Hamtaro,The Sports Festival
8:00am,Rugrats,Cynthia Comes Alive/Trading Phil
8:30am,Detention,Too Good To Be Truant
9:00am,Hey Arnold!,Phoebe's Little Problem / Grandpa's Packard
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh/Sleepless in Retroville
10:00am,SpongeBob SquarePants,Club Sponge / Seahorse
10:30am,The Fairly OddParents,Microphony / Spaced Out
11:00am,Dexter's Laboratory,Dyno-Might / LABretto
11:30am,The New Woody Woodpecker Show,Episode 43
12:00pm,Yvon of the Yukon,Beach Blanket Bozos
12:30pm,Girlstuff/Boystuff,Stuff-A-Palooza / Video Return
1:00pm,D'Myna Leagues,Mommy Dearest
1:30pm,Uh Oh!,Episode 213
2:00pm,System Crash,Cyberworld
2:30pm,I Love Mummy,Halloween
3:00pm,Radio Active,No Trouble Atoll
3:30pm,Breaker High,Mayhem on the Orient Express
4:00pm,Yvon of the Yukon,Beach Blanket Bozos
4:30pm,Girlstuff/Boystuff,Stuff-A-Palooza / Video Return
5:00pm,Stuart Little,Episode 2
5:30pm,"He's Your Dog, Charlie Brown (1968)",
6:00pm,How the West Was Fun (1994),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Road Scholars,Wyoming
8:30pm,Girlz TV,Episode 15
9:00pm,YTV's Hit List,Episode 46
9:30pm,,
10:00pm,I Love Mummy,Halloween
10:30pm,Timeblazers,The Great Stink
11:00pm,Radio Active,No Trouble Atoll
11:30pm,Breaker High,Mayhem on the Orient Express
