Time,Show,Episode,Image
12:06am,Are You Being Served?,Front Page Story,""
12:38am,Keeping Up Appearances,Episode 4,""
1:17am,My Family,The Last Resort,""
1:55am,The New Addams Family,Lurch Learns To Dance,""
2:35am,Radio Active,"Eye To Eye, Pupil",""
3:06am,Big Wolf On Campus,The Manchurian Werewolf,""
3:34am,Medabots,Return Of The Screws,""
4:00am,Dragon Ball Z,Buu's Mutiny,""
4:30am,Sailor Moon,Tomorrow's Big Dreams,""
5:00am,Pokémon,Double Trouble Header,""
5:30am,Yu-Gi-Oh,Dungeon Dice Master Part 4,""
6:00am,Mona The Vampire,Bird Boy / Flower Power,""
6:30am,Seven Little Monsters,The Plooky,""
7:00am,Sailor Moon,Day Of Night,""
7:30am,Hamtaro,Ham-Ham Gang At The Aquarium,""
8:00am,Rugrats,Touch-Down Tommy / The Trial,""
8:30am,Uh Oh!,Episode 193,""
9:00am,Little Bear,How to Love a Porcupine / A Houseboat for Duck / How Little Bear Met Owl,""
9:30am,Care Bears,Cloud Of Uncaring,""
10:00am,Country Mouse & The City Mouse Adventures,Siamese Mice,""
10:30am,Rupert,Rupert And Ginger,""
11:00am,The Bittles,Episode 9,""
11:30am,Stickin' Around,We're Doomed / Wheel Gone,""
12:00pm,Sailor Moon,The Past Returns,""
12:30pm,Hamtaro,Ham-Ham Gang At The Aquarium,""
1:00pm,Seven Little Monsters,All The Marbles,""
1:30pm,Country Mouse & The City Mouse Adventures,Siamese Mice,""
2:00pm,Mona The Vampire,Bird Boy / Flower Power,""
2:30pm,Sailor Moon,Day Of Night,""
3:00pm,Medabots,Running Scared,""
3:30pm,Monster Rancher,Good-Bye Baku,""
4:00pm,Pokémon,Snubbull Snobbery,""
4:30pm,Dexter's Laboratory,Deedeemensional/Dial M for Monkey: Magmanamus/Maternal Combat,""
5:00pm,Yu-Gi-Oh!,The Mystery Duelist (Part 2),""
5:30pm,Beyblade,The Blade Rider,""
6:00pm,SpongeBob SquarePants,Spongebob's House Party,""
6:30pm,The Fairly OddParents,Spaced Out / Transparents,""
7:00pm,Moville Mysteries,Follow That Mo,""
7:30pm,Yu-Gi-Oh!,The Mystery Duelist (Part 1),""
8:00pm,Dragon Ball Z,The Fusion Dance,""
8:30pm,ReBoot,The Return of the Crimson Binome,""
9:00pm,The Zack Files,Bionic Zack,""
9:30pm,Radio Active,Commercial Chaos,""
10:00pm,Breaker High,Cyber Guy,""
10:30pm,Big Wolf On Campus,"Manchu, Part Deux",""
11:00pm,The New Addams Family,Art and The Addams Family,""
11:30pm,My Family,A Farewell To Alarms,""
