Time,Show,Episode
12:03am,Are You Being Served?,The Club
12:36am,Keeping Up Appearances,Episode 30
1:15am,My Family,2nd Greatest Story
1:53am,The New Addams Family,Morticia & The Psychiatrist
2:28am,Radio Active,Cyrano De Internet
3:04am,Big Wolf On Campus,101 Damnations
3:33am,Medabots,Pirates And Pirates
4:00am,Dragon Ball Z,Meal Time
4:30am,Sailor Moon,Heartfelt Melody
5:00am,Pokémon,Bound For Trouble
5:30am,Yu-Gi-Oh!,Face Off Part 2
6:00am,Mona the Vampire,The Horned Horror / The Cat Lady's Meow
6:30am,Monster by Mistake,The Big Dig
7:00am,Sailor Moon,Dreams Of Her Own
7:30am,Hamtaro,Brandy's Big Race
8:00am,Rugrats,At The Movies / Slumber Party
8:30am,Uh Oh!,Episode 178
9:00am,Little Bear,Episode 51
9:30am,Babar,To Duet Or Not To Duet
10:00am,Rupert,Rupert & The Pirates
10:30am,Dumb Bunnies,Camp Uppity
11:00am,George and Martha,The Garden / Split Pea Soup
11:30am,Stickin' Around,Lights Out / Do The Russell
12:00pm,Sailor Moon,A Crystal Clear Destiny
12:30pm,Hamtaro,Brandy's Big Race
1:00pm,Monster by Mistake,Soap Box Derby
1:30pm,The Country Mouse and the City Mouse Adventures,Posh Mice
2:00pm,Mona the Vampire,The Horned Horror / The Cat Lady's Meow
2:30pm,Sailor Moon,Dreams Of Her Own
3:00pm,Medabots,The French Deception
3:30pm,Rocket Power,Planet Merv / Netherworld
4:00pm,Pokémon Master Quest,Waterflowers Of Cerulean
4:30pm,Jackie Chan Adventures,The Power Within
5:00pm,Dexter's Laboratory,Big Bots/Gooey Aliens That Control Your Mind/Misplaced in Space
5:30pm,Beyblade,Out Of The Past
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation
7:00pm,Yvon Of The Yukon,An Officer And A Frenchman
7:30pm,Yu-Gi-Oh!,Face Off
8:00pm,Dragon Ball Z,The Warrior's Decision
8:30pm,2030 CE,Get Victor
9:00pm,The Zack Files,Searching For Zack
9:30pm,Radio Active,They Call Me Uncle Tibby
10:00pm,Breaker High,Belly Of The Beast
10:30pm,Big Wolf on Campus,Mind Over Merton
11:00pm,The New Addams Family,Morticia Joins The Ladies League
11:30pm,My Family,Waiting To Inhale
