Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Episode 3,
12:38am,Keeping Up Appearances,Episode 25,
1:17am,My Family,Breakable,
1:55am,The New Addams Family,Green Eyez Gomez,
2:35am,Radio Active,Rogercus,
3:06am,Big Wolf On Campus,Save the Last Trance,
3:34am,Medabots,Fifteen Minutes of Shame,
4:00am,Dragon Ball Z,A Whole New Gohan,
4:30am,Sailor Moon,A Friend In Wolf's Clothing,
5:00am,Pokémon: The Johto Journeys,Mild 'n' Wooly,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Mime Control (Part 2),
6:00am,Mona The Vampire,Out of the Box / Crop Circles,
6:30am,Monster By Mistake,Thin Ice,
7:00am,Sailor Moon,Jupiter Comes Thundering In,
7:30am,Hamtaro,Search For Sandy's Brother,
8:00am,Rugrats,"He Saw, She Saw / Piggy's Pizza",
8:30am,Uh Oh!,Episode 214,
9:00am,Little Bear,Episode 21,
9:30am,Care Bears,Exercise Show / Games,
10:00am,Country Mouse & The City Mouse Adventures,Mousecovites,
10:30am,Rupert,Rupert And Raggety,
11:00am,Monster By Mistake,Campsite Creeper,
11:30am,Stickin' Around,Photo Oops / Casa Blank Stare,
12:00pm,Sailor Moon,A Curried Favour,
12:30pm,Hamtaro,Search For Sandy's Brother,
1:00pm,George Shrinks,If It Ain't Broke,
1:30pm,Legend Of White Fang,Thunder Mask,
2:00pm,The Powerpuff Girls,Him Diddle Diddle,
2:30pm,Sailor Moon,Jupiter Comes Thundering In,
3:00pm,Action Man,Ultimate Doom (Part 1),
3:30pm,Static Shock,Trouble,
4:00pm,Batman Beyond,The League (Part 1),
4:30pm,X-Men: Evolution,The Cauldron (Part 1),
5:00pm,Yu-Gi-Oh! Rulers of the Duel,The Mystery Duelist (Part 1),
5:30pm,Justice League,The Enemy Below (Part 2),
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
7:00pm,Yvon Of The Yukon,An Affair to Dismember,
7:30pm,Yu-Gi-Oh!,Mime Control (Part 3),
8:00pm,Dragon Ball Z,Search For Survivors,
8:30pm,2030 CE,Batteries Not Included,
9:00pm,I Love Mummy,If I Only had a Brain,
9:30pm,Radio Active,Identity Crisis,
10:00pm,Breaker High,Jimmy Behaving Badly,
10:30pm,Big Wolf On Campus,N'sipid,
11:00pm,The New Addams Family,Amnesia In The Addams Family,
11:30pm,My Family,Cheeky Monkey,
