Time,Show,Episode,Youtube Video ID
12:00am,Dragon Ball Z,Mysterious Youth,
12:30am,He-Man and the Masters of the Universe,Trust,
1:00am,Superfriends,Mxyzptlk's Revenge / Roller Coaster / Once Upon a Poltergeist,
1:30am,Thunderbirds,"Danger at Ocean Deep, Part 2",
2:03am,Justice League,"Legends, Part 1",
2:33am,Samurai Jack,Jack and the Three Blind Archers,
3:04am,X-Men: Evolution,Adrift,
3:33am,Jackie Chan Adventures,Attack of the J-Clones,
4:00am,Pinky and the Brain,"My Feldmans, My Friends",
4:30am,Animaniacs,Miami Mama-Mia / Pigeon on the Roof,
5:00am,Superfriends,Mxyzptlk's Revenge / Roller Coaster / Once Upon a Poltergeist,
5:28am,Digimon Frontier,"O, Brother, Who Art Thou?",
6:00am,Uh Oh!,Episode 178,
6:30am,Seven Little Monsters,Please Mr. Postman,
7:00am,Monster By Mistake,Tracy's Jacket,
7:30am,Hamtaro,Ham-Ham Gang at the Aquarium,
8:00am,Rugrats,Daddys Little Helpers / Hello Dilly,
8:30am,Detention,The Contest,
9:00am,Hey Arnold!,On The Lam / Family Man,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Prof Calamitous,
10:00am,SpongeBob SquarePants,The Algae's Always Greener/SpongeGuard on Duty,
10:30am,The Fairly OddParents,Shiny Teeth / Odd Odd West,
11:00am,Dexter's Laboratory,"Sdrawkcab/The Continuum of Cartoon Fools/Sun, Surf, and Science",
11:30am,The New Woody Woodpecker Show,Episode 42,
12:00pm,Yvon of the Yukon,The Y Files,
12:30pm,Girlstuff/Boystuff,The Big Switch / Foreign Bodies,
1:00pm,D'Myna Leagues,Mungomania,
1:30pm,Uh Oh!,Episode 211,
2:00pm,System Crash,Sports,
2:30pm,I Love Mummy,James Falls In Love,
3:00pm,Radio Active,Commercial Chaos,
3:30pm,Breaker High,Pranks For The Memories,
4:00pm,Yvon of the Yukon,The Y Files,
4:30pm,Girlstuff/Boystuff,The Big Switch / Foreign Bodies,
5:00pm,Stuart Little,The Meatloaf Bandit,
5:30pm,"You're in Love, Charlie Brown (1967)",,
6:00pm,Muppets from Space (1999),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Road Scholars,Thailand,
8:30pm,Girlz TV,Episode 14,
9:00pm,YTV's Hit List,Episode 45,
9:30pm,,,
10:00pm,I Love Mummy,James Falls In Love,
10:30pm,Timeblazers,"Planes, Trains & Stagecoaches",
11:00pm,Radio Active,Commercial Chaos,
11:30pm,Breaker High,Pranks For The Memories,
