Time,Show,Episode
12:07am,Are You Being Served?,"Strong Stuff, This Insurance"
12:41am,Keeping Up Appearances,The Commodore
1:17am,My Family,Canary Cage
1:53am,The New Addams Family,Keeping Up With the Joneses
2:22am,Freaky Stories,Duelling Sisters / Stuck Face
2:32am,Radio Active,The Big Shot
3:04am,System Crash,"Love, Exciting and New"
3:34am,Dragon Ball,Keeping an Eye on the Dragon Balls
4:01am,Dragon Ball Z,Gohan Makes a Friend
4:31am,Uh Oh!,Episode 231
5:02am,Pokémon,"Pokémon, I Choose You!"
5:31am,Yu-Gi-Oh!,"The Master of Magicians, Part 3"
6:00am,Uh Oh!,Episode 86
6:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sitting in a Tree
7:00am,Hamtaro,A Summer Festival Adventure!
7:30am,The New Woody Woodpecker Show,The Fabulous Foodbox by Scamco / A Chilly Hockey Star / Corn Fed Up
8:00am,Rugrats,Opposites Attract / The Art Museum
8:30am,Mona the Vampire,The Case of the Moll Troll / The Alien Magician
9:00am,Rupert,Rupert and the Great Mephisto
9:30am,Care Bears,The Long Lost Care Bears
9:54am,Nanalan',Sneeze / Dinner Guest
10:00am,Seven Little Monsters,"Doctor, Doctor!"
10:30am,Monster by Mistake,Campsite Creeper
11:00am,Stickin' Around,Jumbo Frank / Owed to a Tree
11:29am,Flying Rhino Junior High,A Star is Rising
11:51am,Nanalan',Feeding the Birds
11:55am,Chip 'n Orbit,Episode 48
11:59am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes
12:29pm,Hamtaro,"Boss, the Cool Ham of the Sea!"
1:00pm,Care Bears,Mystery of the Phantom / Under the Bigtop
1:22pm,Nanalan',Frog / The Bath
1:30pm,George Shrinks,Sunken Treasures
1:59pm,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Return
2:23pm,Chip 'n Orbit,Episode 49
2:29pm,Sailor Moon,Prediction of Doom
2:59pm,Hey Arnold!,Helga's Parrot / Chocolate Turtles
3:30pm,The Wild Thornberrys,All Work and No Play
4:00pm,ChalkZone,Snapmobile / Rudy's Date / Future Zone / Mumbo Jumbo Jump
4:30pm,The Fairly OddParents,Dream Goat! / The Same Game
5:00pm,Yu-Gi-Oh!,"Playing with a Parasite, Part 1"
5:30pm,Beyblade V-Force,Bring Me Dranzer
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes
6:30pm,Mental Block,Crime & Punishment
7:01pm,What I Like About You,Copy That
7:30pm,Yvon of the Yukon,Fromage to Eternity
8:00pm,Dragon Ball,The Ox King on Fire Mountain!
8:31pm,Dragon Ball Z,Trouble on Arlia
9:00pm,Goosebumps,Return of the Mummy
9:30pm,Radio Active,Boxing Tanya
10:00pm,Ready or Not,Members Only
10:30pm,Big Wolf on Campus,The Geek Shall Inherit the Earth
11:00pm,The New Addams Family,Death Visits the Addams Family
11:30pm,My Family,May the Best Man Win
