Time,Show,Episode
12:00am,Justice League,"Tabula Rasa, Part 1"
12:30am,Superfriends,Journey Through Innerspace
1:00am,Teen Titans,Divide & Conquer
1:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 2"
2:00am,X-Men: Evolution,"Bada Bing, Bada Boom"
2:30am,Heavy Gear: The Animated Series,Monster of the Maze
3:00am,Knights of the Zodiac,The Phoenix Returns
3:30am,Thunderbirds,"Trapped In The Sky, Part 2"
4:00am,Jackie Chan Adventures,Black Magic
4:30am,Uh Oh!,Episode 209
5:00am,Medabots,What the World Needs Now
5:30am,Beyblade,Show Me The Bit Beasts
6:00am,Uh Oh!,Episode 210
6:30am,Seven Little Monsters,Episode 17
7:00am,Dexter's Laboratory,Beau Tie / Remember Me? / Over-Labbing
7:30am,The New Woody Woodpecker Show,Episode 50
8:00am,Stuart Little,A Little Bit Of Country
8:30am,ChalkZone,French Fry Falls / Gift Adrift / Escucha Mi Corazon (Song)
9:00am,Hey Arnold!,Door 16 / Arnold As Cupid
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mind
10:00am,SpongeBob SquarePants,Bubblestand / Ripped Pants
10:30am,The Fairly OddParents,Sleep Over / Mother Nature
11:00am,All Grown Up,Coup Deville
11:30am,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer
12:00pm,Yvon of the Yukon,Million Dollar Moron
12:30pm,Girlstuff/Boystuff,The Lake / Klingon Someone Else
1:00pm,D'myna Leagues,"A Peaceful, Queasy Feeling"
1:30pm,Sitting Ducks,Fred's Fever / You're Grounded
2:00pm,Moville Mysteries,Raiders of the Lost Jock
2:30pm,Ultimate Book of Spells,Out of Shape
3:00pm,Detention,Blame Game
3:30pm,Stuart Little,A Little Bit Of Country
4:00pm,"Voyage of the Unicorn, Part 2 (2001)",
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer
6:30pm,Mental Block,The Pajama Party
7:00pm,YTV's Hit List,"Season 13, Episode 17"
7:30pm,,
8:00pm,Girlstuff/Boystuff,The Lake / Klingon
8:30pm,Girlz TV,Paycheck Interview
9:00pm,Road Scholars,Greece / Turkey
9:30pm,Mystery Hunters,Blackbeard / Castle Ghosts
10:00pm,Timeblazers,Emperor's Old Clothes
10:30pm,2030 CE,Trial and Punishment
11:00pm,Breaker High,All Seeing Bull's Eye
11:30pm,Ready or Not,"Monkey See, Monkey Doo"
