Time,Show,Episode,Image
12:07am,Are You Being Served?,The Hold Up,""
12:40am,Keeping Up Appearances,Episode 10,""
1:22am,My Family,The Last Supper,""
2:00am,The New Addams Family,"Gomez, The Reluctant",""
2:30am,Radio Active,Ethan Without A Cause,""
3:00am,System Crash,After School Special,""
3:30am,Dragon Ball,A Tail To Remember,""
4:00am,Dragon Ball Z,Journey To Namek,""
4:30am,Uh Oh!,Episode 115,""
5:00am,Pokémon,Hunter Vs. Kadabra,""
5:30am,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 3",""
6:00am,Uh Oh!,Episode 116,""
6:30am,Stickin' Around,Lights Out / Do The Russell,""
7:00am,Hamtaro,Brandy's Big Race,""
7:30am,The New Woody Woodpecker Show,Episode 33,""
8:00am,Rugrats,Quiet Please / Early Retirement,""
8:30am,Mona the Vampire,Hex of a Dancer / The Two Magicians,""
9:00am,Rupert,Rupert's Undersea Adventure,""
9:30am,Care Bears,Fountain of Youth / Two Thieves,""
10:00am,Seven Little Monsters,Mystery of Missing FIve,""
10:30am,Monster By Mistake,Just Desserts,""
11:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin,""
11:30am,Flying Rhino Junior High,Phantu's Curse,""
12:00pm,Spongebob Squarepants,Sleepy Time / Suds,""
12:30pm,Hamtaro,Ham-Romance,""
1:00pm,Care Bears,Big Star Round Up,""
1:30pm,George Shrinks,Close Encounters of the Bird Kind,""
2:00pm,Mona the Vampire,Toys Are Us / Hair Scare,""
2:30pm,Sailor Moon,Talk Radio,""
3:00pm,Pokémon: Master Quest,Corsola Caper,""
3:30pm,Jackie Chan Adventures,Aztec Rat Race,""
4:00pm,The Fairly Oddparents,Chin Up / Dog Day Afternoon,""
4:30pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic,""
5:00pm,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 4",""
5:30pm,Beyblade,Bad Seed in The Big Apple,""
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Professor Calamitous / Journey to the Center of Carl,""
7:00pm,Dexter's Laboratory,Dexter The Barbarian / Tuber Time / Sore Eyes,""
7:30pm,Yvon of the Yukon,Dummy Account,""
8:00pm,Dragon Ball,Slow Motion Capture,""
8:30pm,Dragon Ball Z,Friends Or Foes,""
9:00pm,Goosebumps,Jack-o-Lantern,""
9:30pm,Radio Active,The Leader,""
10:00pm,Ready or Not,"Monkey See, Monkey Doo",""
10:30pm,Big Wolf On Campus,I Dream of Becky,""
11:00pm,The New Addams Family,The Winning of Morticia,""
11:30pm,My Family,Pity She's A Whore,""
