Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,The Sword of Shikata,""
12:29am,Samurai Jack,XXIX: Couple on a Train,""
12:59am,InuYasha,Showdown! InuYasha vs. Sesshomaru!,""
1:31am,The Toad Who Would Be Prince,""
2:03am,Microsoft's .net Show,Episode 51,""
2:30am
3:04am,System Crash,With Friends Like These...,""
3:34am,Dragon Ball,Yamcha - the Desert Bandit!,""
4:02am,Dragon Ball Z,Time's Up!,""
4:32am,Uh Oh!,Episode 103,""
5:00am,Pokémon,Battle Aboard the St. Anne,""
5:29am,He-Man and the Masters of the Universe,"The Beginning, Part 2",""
6:00am,Uh Oh!,Episode 104,""
6:30am,Monster by Mistake,Back in Time,""
7:00am,Heavy Gear: The Animated Series,Grudge Match,""
7:30am,Static Shock,She-Bang,""
8:00am,Medabots,The Bee Rescues the Honey,""
8:30am,Beyblade V-Force,Unseen and Unleashed,""
9:00am,Jackie Chan Adventures,The Mask of the Shadowkhan,""
9:30am,Knights of the Zodiac,Dragon's Invincible Fist and Shield,""
10:00am,He-Man and the Masters of the Universe,Siren's Song,""
10:30am,X-Men: Evolution,"Day of Reckoning, Part 2",""
11:00am,Justice League,"The Savage Time, Part 2",""
11:30am,Teen Titans,Forces of Nature,""
12:00pm,Pokémon: Johto League Champions,Beauty and the Breeder,""
12:30pm,Digimon Frontier,"Now You See It, Now You Don't",""
1:00pm,Video & Arcade Top 10,Episode 12-44,""
1:30pm,Zoids: New Century,"Love on the Battlefield - My Love, the Judge",""
2:00pm,Power Stone,In Pursuit of the Power Stone,""
2:30pm,Cubix,Crash Test Pest,""
3:00pm,Rocket Power,A Rocket X-Mas,""
3:30pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff,""
4:00pm,I Downloaded a Ghost (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,Swarm Enough For Ya?,""
6:30pm,Freaky Stories,The Masked Maggot,""
7:00pm,ReBoot,Sacrifice,""
7:30pm,Spider-Man: The New Animated Series,The Sword of Shikata,""
8:00pm,It Takes Two (1995),""
8:30pm
9:00pm
9:30pm
10:06pm,YTV's Hit List,Episode 13-3,""
10:30pm
11:06pm,Breaker High,Radio Daze,""
11:33pm,Ready or Not,The Worst Thing That Happened and the Best Thing That Didn't,""
