Time,Show,Episode,Image
12:00am,Are You Being Served?,Heir Apparent,""
12:30am,Keeping Up Appearances,Episode 2,""
1:13am,What I Like About You,The Game,""
1:44am,Super Duper Sumo Wrestlers,Sumos On Ice,""
2:12am,Girlstuff/Boystuff,Cram Session / Listen to the Music,""
2:44am,Saddle Club,Tenderfoot,""
3:14am,Spongebob Squarepants,Procrastination / I'm With Stupid,""
3:46am,The Fairly Oddparents,Mighty Mom and Dyno Dad/Knighty Knight,""
4:18am,Yvon Of The Yukon,An Affair To Dismember,""
5:00am,Incredible Story Studio,Overly Obsessed,""
5:25am,UNICEF,Episode 1,""
5:34am,Mystery Hunters,Spoon Bending / Mountain,""
6:00am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
6:30am,Seven Little Monsters,Splitting Hairs,""
7:00am,Sailor Moon,Brotherly Love,""
7:30am,Hamtaro,Pashmina's Present,""
8:00am,Rugrats,"All Growed Up, Part 2",""
8:30am,Uh Oh!,Episode 207,""
9:00am,Little Bear,Episode 16,""
9:30am,Care Bears,King Of The Moon / On Duty,""
10:00am,Country Mouse and City Mouse Adventures,Diamond Safari,""
10:30am,Rupert,Rupert and The Cloud,""
11:00am,George Shrinks,All Along the Clock Tower,""
11:30am,Stickin' Around,We're Outta Time / Naptitude,""
12:00pm,Sailor Moon,Time Bomb,""
12:30pm,Hamtaro,Pashmina's Present,""
1:00pm,Seven Little Monsters,Runaway Mom,""
1:30pm,Jacques Costeau's Ocean Tales,"My Dolphin, My Sister",""
2:00pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
2:30pm,Sailor Moon,Brotherly Love,""
3:00pm,Medabots,Fifteen Minutes Of Shame,""
3:30pm,Monster Rancher,My Name Is Pixie,""
4:00pm,Pokémon Master Quest,"Hi Ho Silver, Away",""
4:30pm,Dexter's Laboratory,"Oh, Brother/Another Dad Cartoon/Bar Exam",""
5:00pm,Yu-Gi-Oh!,Mind Game (Part 1),""
5:30pm,Beyblade,Day of the Dragoon,""
6:00pm,SpongeBob SquarePants,Krabbyland / The Camping Episode,""
6:30pm,Justice League,"Legends, Part 1",""
7:00pm,Samurai Jack,Jack & The Ultrarobots,""
7:30pm,Yu-Gi-Oh!,The Dark Spirit Revealed (Part 2),""
8:00pm,Dragon Ball Z,Deadly Beauty,""
8:30pm,ReBoot,System Crash,""
9:00pm,Goosebumps,The Cuckoo Clock Of Doom,""
9:30pm,Radio Active,Dark Sarah,""
10:00pm,Breaker High,Regret Me Nots,""
10:30pm,Big Wolf On Campus,Pleased To Eat You,""
11:00pm,The New Addams Family,Lurch Learns To Dance,""
11:30pm,2point4children,The Italian Job,""
