Time,Show,Episode
12:06am,Are You Being Served?,The Think Tank
12:39am,Keeping Up Appearances,Episode 39
1:16am,My Family,Cheeky Monkey
1:52am,The New Addams Family,Fester Joins the Mercenaries
2:32am,Radio Active,Bully For You
3:03am,System Crash,With Friends Like These
3:34am,Uh Oh!,Episode 195
4:00am,Dragon Ball Z,Ghosts From Tomorrow
4:30am,Sailor Moon,Little Miss Manners
5:00am,Pokémon: Johto League Champions,The Tower Inferno!
5:30am,Yu-Gi-Oh!,"Best of Friends, Best of Duelists, Part 1"
6:00am,Uh Oh!,Episode 196
6:30am,Stickin' Around,What's the Scoop? / Doddler's List
7:00am,George Shrinks,Small of the Wild
7:30am,Monster By Mistake,"Lights, Camera, Monster"
8:00am,Mona the Vampire,Bird Boy / Flower Power
8:30am,Seven Little Monsters,You Are What You Eat
9:00am,Rupert,Rupert and The Ghost
9:30am,Care Bears,Pyramid / Bed Time
10:00am,Country Mouse & The City Mouse Adventures,North Pole Mice
10:30am,Watership Down,Bigwig's Way
11:00am,Rugrats,Regarding Stuie / Garage Sale
11:30am,George Shrinks,Small of the Wild
12:00pm,Spongebob Squarepants,Spongebob's House Party
12:30pm,Hamtaro,The Abominable Snow Woman
1:00pm,Seven Little Monsters,You Are What You Eat
1:30pm,Jacques Cousteau's Ocean Tales,The Eel's Jounrey
2:00pm,Mona the Vampire,Cat Lady / Clown
2:30pm,Sailor Moon,Ski Bunny Blues
3:00pm,Xcalibur,The Promised Land
3:30pm,Beast Machines,Spark of Darkness
4:00pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin
4:30pm,Transformers Armada,Tactician
5:00pm,Yu-Gi-Oh,"Best Of Friends, Best Of Duelists, Part 2"
5:30pm,Beyblade,Art Attack
6:00pm,SpongeBob SquarePants,Spongebob's House Party
6:30pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds
7:00pm,Girlstuff/Boystuff,The Perfect Match / Selling Out
7:30pm,Yvon of the Yukon,Really Odd Couple
8:00pm,Dragon Ball Z,The Cell Games
8:30pm,Reboot,Trust No One
9:00pm,Goosebumps,Teacher's Pet
9:30pm,Radio Active,Dead Comic's Society
10:00pm,Breaker High,All Seeing Bulls Eye
10:30pm,Big Wolf On Campus,The Sum of All Fears
11:00pm,The New Addams Family,Addams Family In Court
11:30pm,My Family,Shrink Rap
