Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,A Change Is As Good As a Rest,
12:40am,Keeping Up Appearances,Episode 15,
1:12am,My Family,Fitting Punishment,
1:57am,The New Addams Family,Lurch & His Piano,
2:32am,Radio Active,Culture Shock,
3:03am,System Crash,Cyberworld,
3:34am,Uh Oh!,Episode 212,
4:00am,Dragon Ball Z,Goku Vs. Cell,
4:30am,Sailor Moon,Food Fetish,
5:00am,Pokémon: Johto League Champions,Art of Pokemon,
5:30am,Yu-Gi-Oh!,"Dungeon Dice Master, Part 4",
6:00am,Uh Oh!,Episode 213,
6:30am,Stickin' Around,Disappearing Act / And The Wiener Is...,
7:00am,George Shrinks,The Ghost of Shrinks Manor,
7:30am,Monster By Mistake,Tracy's Jacket,
8:00am,Mona the Vampire,The Black Hole / Waxing Nostalgic,
8:30am,Seven Little Monsters,Adventures of Super Three,
9:00am,Rupert,Rupert and The Sea Serpent,
9:30am,Care Bears,Magic Train / Music Video,
10:00am,Country Mouse & The City Mouse Adventures,Mousecovites!,
10:30am,Watership Down,Home On The Down,
11:00am,Rugrats,The Wild Wild West / Angelica for a Day,
11:30am,George Shrinks,The Ghost of Shrinks Manor,
12:00pm,Spongebob Squarepants,Texas / Walking Small,
12:30pm,Hamtaro,Auntie Viv and Elder Ham,
1:00pm,Seven Little Monsters,Adventures of Super Three,
1:30pm,Jacques Cousteau's Ocean Tales,Living Space,
2:00pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,
2:30pm,Sailor Moon,"Mirror, Mirror on the Wall",
3:00pm,Xcalibur,The Duel,
3:30pm,Beast Machines,End of the Line,
4:00pm,The Powerpuff Girls,Telephonies / Tough Love,
4:30pm,Transformers Armada,Ruin,
5:00pm,Yu-Gi-Oh!,"The Mystery Duelist, Part 1",
5:30pm,Beyblade,New and Cyber Improved,
6:00pm,SpongeBob SquarePants,Texas / Walking Small,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of Bands / Jimmy On Ice,
7:00pm,Endurance,House of Cards,
7:30pm,Yvon of the Yukon,When Loves Goes Babs,
8:00pm,Dragon Ball Z,Cell's Bag of Tricks,
8:30pm,ReBoot,Mousetrap,
9:00pm,Goosebumps,"The Haunted Mask, Part 2",
9:30pm,Radio Active,Being Morgan Leigh,
10:00pm,Breaker High,Jimmy Behaving Badly,
10:30pm,Big Wolf On Campus,The Wolf is Out There,
11:00pm,The New Addams Family,"Cleopatra, Green of the Nile",
11:30pm,My Family,"They Shoot Harpers, Don’t They?",
