Time,Show,Episode
12:00am,Pinky & The Brain,A Little Off the Top / Megalomaniacs Anonymous
12:30am,Animaniacs,Meatballs or Consequences / A Moving Experience
1:00am,Josie & The Pussycats,Now You See Them
1:30am,Superfriends,Village of Lost Souls / The Curator
2:00am,Microsoft's .NET Show - Episode 44,
2:30am,,
3:00am,What I LIke About You,The Talk
3:30am,Big Wolf On Campus,The Boy Who Tried Wolf
4:00am,Girlstuff/Boystuff,Drama Queen / Mother's Day
4:30am,Sailor Moon,Enemies No More
5:00am,Pokémon: Johto League Champions,The Tower Inferno!
5:30am,He-Man & The Masters of the Universe,The Ties That Bind
6:00am,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie
6:30am,Monster By Mistake,Soap Box Derby
7:00am,ReBoot,AndrAla
7:30am,Beast Machines: Battle of the Spark,Home Soil
8:00am,Transformers: Armada,Vow
8:30am,Rebellion,
9:00am,Chase,
9:30am,Beyblade V-Force,Shot Down In Flames!
10:00am,Search For Mr. X,
10:30am,He-Man and the Masters of the Universe (2002),The Council of Evil (Part 2)
11:00am,X-Men: Evolution,Day Of Recovery
11:30am,The Stuff of Heroes,
12:00pm,Galidor: Defenders of the Outer Dimension,It's Deja Vu All Over Again
12:30pm,Jacques Cousteau's Ocean Tales,Gibraltar: Strait to Ancient Secrets
1:00pm,Video & Arcade Top 10,Season 12 Episode 25
1:30pm,Uh Oh!,Episode 222
2:00pm,Digimon Frontier,You Want Fries with That?
2:30pm,From Dawn to Duskmon,
3:00pm,Darkest Before Duskmon,
3:30pm,"Home Again, Takuya Returns",
4:00pm,Digimon: The Movie (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Scarin' O' the Green
6:30pm,Freaky Stories,Take My Job and Love It
7:00pm,Ultimate Goosebumps,Bride of the Living Dummy
7:30pm,The New Addams Family,"Gomez, the Reluctant Lover"
8:00pm,Mystery Hunters,Cryonics / Ice Mummies
8:30pm,Vampire High,Lost Weekend
9:00pm,Buffy the Vampire Slayer,End of Days
9:30pm,,
10:00pm,Fear,Fort Gaines
10:30pm,,
11:00pm,Vampire High,Little Sister
11:30pm,Big Wolf on Campus,Mertonator
