Time,Show,Episode
12:00am,Are You Being Served?,Founders Day
12:34am,Keeping Up Appearances,Episode 12
1:10am,Girlz TV,Episode 32
1:43am,Super Duper Sumos,Back To School
2:14am,Gamerz,Episode 9
2:44am,Warp,Episode 10
3:11am,System Crash,Sleazy Does It
3:42am,Yvon of the Yukon,De Mentor
4:16am,Uh Oh!,Episode 109
5:00am,TV & Me,"TV & Me, Part 2"
5:25am,UNICEF,Episode 1
5:35am,Road Scholars,Spain
6:00am,Uh Oh!,Episode 110
6:30am,Stickin' Around,Lassie Go Home / Hit The Showers
7:00am,Hamtaro,The Animal Hospital
7:30am,The New Woody Woodpecker Show,Bonus Round Woody/Winnie at the Ball/Date with Destiny
8:00am,Rugrats,Cuffed / The Blizzard
8:30am,Mona the Vampire,Toon Town / In The Knight
9:00am,Rupert,Rupert & The Great Mephisto
9:30am,Care Bears,Turnabout / Cheer of the Jungle
10:00am,D'myna Leagues,On The Road
10:30am,Monster By Mistake,Cops and Monsters
11:00am,Stickin' Around,What's the Flap Jack? / Pool Party
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,Spongebob Squarepants,The Lost Episode
12:30pm,Hamtaro,"Hamtaro, Please Come Home"
1:00pm,Care Bears,Grumpy's Three Wishes
1:30pm,George Shrinks,The Ghost Of Shrinks Manor
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
2:30pm,Sailor Moon,A Knight to Remember
3:00pm,Pokémon: Master Quest,Just Add Water
3:30pm,Jackie Chan Adventures,Armour of the Gods
4:00pm,The Fairly Oddparents,Information Stupor Highway
4:30pm,Spongebob Squarepants,New Student Starfish / Clams
5:00pm,Yu-Gi-Oh!,"Duel Identity, Part 1"
5:30pm,Beyblade,Show Me The Bit Beasts
6:00pm,SpongeBob SquarePants,The Lost Episode
6:30pm,Justice League,Comfort and Joy
7:00pm,Jackie Chan Adventures,A Jolly J-Team Xmas
7:30pm,Yvon of the Yukon,Joy To Yvon
8:00pm,Dragon Ball,Penalty Is Pinball!
8:30pm,Dragon Ball Z,Calling The Eternal
9:00pm,Goosebumps,Teacher's Pet
9:30pm,Radio Active,Cyber Boy
10:00pm,Ready or Not,Coming Home
10:30pm,Big Wolf On Campus,Mertonator
11:00pm,The New Addams Family,The Undercover Man
11:30pm,My Family,Waiting To Inhale
