Time,Show,Episode
12:07am,Are You Being Served?,Shedding the Load
12:41am,Keeping Up Appearances,What to Wear When Yachting
1:18am,My Family,Friday the 31st
1:54am,The New Addams Family,The Addams Policy
2:34am,Radio Active,The Evil Empire
3:05am,System Crash,Self Improvement
3:35am,Dragon Ball,The Emperor's Quest
4:02am,Dragon Ball Z,The World's Strongest Team
4:32am,Uh Oh!,Episode 225
5:03am,Pokémon: Johto League Champions,The Joy of Water Pokémon
5:31am,Yu-Gi-Oh!,"Espa Roba - The ESP Duelist, Part 1"
6:00am,Uh Oh!,Episode 226
6:30am,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied
7:00am,Hamtaro,Calling All Ham-Hams!
7:30am,The New Woody Woodpecker Show,"Crouching Meany, Hidden Woodpecker / A Chilly Party Crasher / Junk Funk"
8:00am,Rugrats,Baking Dil / Hair!
8:30am,Mona the Vampire,The Horned Horror / The Cat Lady's Meow
9:00am,Rupert,Rupert in Mirrorland
9:30am,Care Bears,Lost at Sea / The Sleeping Giant
9:54am,Nanalan',Feed the Squirrel / Lollipop
10:00am,Seven Little Monsters,The Mystery of the Missing Five
10:30am,Monster by Mistake,Pizza Day
11:00am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
11:30am,Flying Rhino Junior High,Solar Flexus
11:52am,Nanalan',Dinner Guest
11:56am,Chip 'n Orbit,Episode 40
12:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
12:30pm,Hamtaro,The Very Best Present
1:00pm,Care Bears,The Pirate Treasure / Grin & Bear It
1:22pm,Nanalan',Leaf Raking / Flamingo
1:30pm,George Shrinks,Close Encounters of the Bird Kind
2:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians
2:23pm,Chip 'n Orbit,Episode 41
2:30pm,Sailor Moon,Trouble Comes Thundering Down
3:00pm,Hey Arnold!,Dinner for Four / Phoebe Skips
3:30pm,The Wild Thornberrys,Critical Masai
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaughh!! Wilderness!!
4:30pm,The Fairly OddParents,Spaced Out / TransParents!
5:00pm,Yu-Gi-Oh!,"Espa Roba - The ESP Duelist, Part 2"
5:30pm,Beyblade V-Force,Return of the Bladebreakers!
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
6:31pm,The Fairly OddParents,Abra-Catastrophe! (Part 1)
7:05pm,Moville Mysteries,The Day Rico Became Smart
7:34pm,Yvon of the Yukon,Night of the Yvon
8:00pm,Dragon Ball,Roshi's Nimbus Cloud
8:30pm,Dragon Ball Z,Gohan's Hidden Powers
9:00pm,Goosebumps,My Hairiest Adventure
9:30pm,Radio Active,Payola Payback
10:00pm,Ready or Not,Model Perfect
10:30pm,Big Wolf on Campus,The Girl Who Spied Wolf
11:00pm,The New Addams Family,"Fester, World Leader"
11:30pm,My Family,Sitting Targets
