Time,Show,Episode,Image
12:06am,Are You Being Served?,Up Captain Peacock,""
12:39am,Keeping Up Appearances,Episode 4,""
1:16am,My Family,Imperfect Strangers,""
1:52am,The New Addams Family,Saving Private Addams,""
2:32am,Radio Active,Bad Aptitude,""
3:03am,System Crash,Chariots of Choir,""
3:34am,Uh Oh!,Episode 202,""
4:00am,Dragon Ball Z,Meet Me In The Ring,""
4:30am,Sailor Moon,Little Miss Manners,""
5:00am,Pokémon: Johto League Champions,Unbearable,""
5:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 4",""
6:00am,Uh Oh!,Episode 203,""
6:30am,Stickin' Around,Man Named Gym / Pizza Carol,""
7:00am,George Shrinks,Close Encounters of the Bird Kind,""
7:30am,Monster By Mistake,Special Talent,""
8:00am,Mona the Vampire,Ventrillo-Creeps / Monster Mobile,""
8:30am,Seven Little Monsters,Out Of Sight,""
9:00am,Rupert,Rupert and Growler,""
9:30am,Care Bears,Exercise Show / Games,""
10:00am,Country Mouse & The City Mouse Adventures,Those Amazing Mice In,""
10:30am,Watership Down,The Nestling,""
11:00am,Rugrats,Superhero Chuckie / The Dog,""
11:30am,George Shrinks,Close Encounters of the Bird Kind,""
12:00pm,Hamtaro,Happy Birthday Hamtaro Special!,""
12:30pm
1:00pm,Seven Little Monsters,Out Of Sight,""
1:30pm,Jacques Cousteau's Ocean Tales,Passionate Blue Whales,""
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
2:30pm,Sailor Moon,The Past Returns,""
3:00pm,Xcalibur,Heritage,""
3:30pm,Beast Machines,Master of the House,""
4:00pm,The Powerpuff Girls,Bubblevision / Bought and Scold,""
4:30pm,Transformers Armada,Runaway,""
5:00pm,Yu-Gi-Oh,"Match of the Millenium, Part 5",""
5:30pm,Beyblade,Majestic Battle,""
6:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
6:30pm,The Fairly OddParents,Chief / Twistory,""
7:00pm,Girlstuff/Boystuff,Stuff-A-Palooza / Video Return,""
7:30pm,Yvon of the Yukon,Pull Your Goalie,""
8:00pm,Dragon Ball Z,No Worries Here,""
8:30pm,Reboot,Firewall,""
9:00pm,Goosebumps,"The Ghost, Part 1",""
9:30pm,Radio Active,Lou Ann's Return,""
10:00pm,Breaker High,Tamira Has Two Faces,""
10:30pm,Big Wolf On Campus,The Exor-sis,""
11:00pm,The New Addams Family,Hourseplay,""
11:30pm,My Family,2nd Greatest Story,""
