Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served?,Episode 8,
12:44am,Keeping Up Appearances,Episode 26,
1:12am,My Family,The Unkindest Cut,
1:57am,The New Addams Family,"Gomez, The Cat Burglar",
2:32am,Radio Active,The Fund Raiser,
3:03am,System Crash,Rivalries & Competition,
3:34am,Uh Oh!,Episode 176,
4:00am,Dragon Ball Z,Saiyans Emerge,
4:30am,Sailor Moon,A Friend In Wolf's Clothing,
5:00am,Pokémon: Johto League Champions,"Hook, Line & Stinker",
5:30am,Yu-Gi-Oh!,Double Trouble Duel,
6:00am,Uh Oh!,Episode 177,
6:30am,Stickin' Around,"Buttnocchio / Dill, Man of",
7:00am,George Shrinks,Down the Drain,
7:30am,Monster By Mistake,Monster a Go Go,
8:00am,Mona the Vampire,Dr. Voodoo / Dancing Ghoulie,
8:30am,Seven Little Monsters,Spooky!,
9:00am,Rupert,Rupert's Undersea Adventure,
9:30am,Care Bears,Two Princesses / Cloud Monster,
10:00am,Country Mouse & The City Mouse Adventures,Teddy Bear Mice,
10:30am,Watership Down,A Tale of a Mouse,
11:00am,Rugrats,Beauty Contest / Baseball,
11:30am,George Shrinks,Down the Drain,
12:00pm,Spongebob Squarepants,Help Wanted / Leaf Blower,
12:30pm,Hamtaro,Penelope Makes a Friend,
1:00pm,Seven Little Monsters,Spooky!,
1:30pm,Jacques Cousteau's Ocean Tales,Mystery of the Sea,
2:00pm,Mona the Vampire,Flutopia / Chain Letter,
2:30pm,Sailor Moon,Jupiter Comes Thundering In,
3:00pm,Xcalibur,Hexed Chessboard,
3:30pm,Beast Machines,Survivor,
4:00pm,The Powerpuff Girls,Just Another Manic Mojo / Mime for a Change,
4:30pm,Transformers Armada,Prehistory,
5:00pm,Yu-Gi-Oh!,"Double Trouble Duel, Part 3",
5:30pm,Beyblade,Practice Makes Perfect,
6:00pm,The Nick Cannon Show,Nick Takes Over Latanya's Life,
6:30pm,What I Like About You,Loose Lips,
7:00pm,Girlz TV,Episode 14,
7:30pm,YTV's Hit List,Episode 45,
8:00pm,,,
8:30pm,Viva S Club,Episode 20,
9:00pm,Mystery Hunters,Blackbeard / Castle Ghosts,
9:30pm,Goosebumps,Ghost Beach,
10:00pm,2030 CE,Destiny Day,
10:30pm,Daring & Grace: Teen Detectives,The Case of the Sinister Stuntman,
11:00pm,Vampire High,Things That Go Vamp...,
11:30pm,Big Wolf On Campus,Witch College,
