Time,Show,Episode
12:07am,Are You Being Served?,Episode 2
12:46am,Keeping Up Appearances,Episode 16
1:23am,My Family,Breakable
2:00am,The New Addams Family,Fester Goes on a Diet
2:30am,Radio Active,The Interception
3:00am,System Crash,Supernatural
3:30am,Dragon Ball,The Roaming Lake
4:00am,Dragon Ball Z,Face off On Namek
4:30am,Uh Oh!,Episode 123
5:00am,Pokémon,Island of the Giant
5:30am,Yu-Gi-Oh!,"Mind Game, Part 1"
6:00am,Uh Oh!,Episode 124
6:30am,Stickin' Around,We're Outta Here / Naptitude Dude
7:00am,Hamtaro,Oxnard's Big Crush
7:30am,The New Woody Woodpecker Show,Episode 45
8:00am,Rugrats,Back to School / Sweet Dreams
8:30am,Mona the Vampire,Polyester Powersuit / Droll Troll
9:00am,Rupert,Rupert and The Leprechaun
9:30am,Care Bears,Thing / Space Bubbles
10:00am,D'myna Leagues,Birth O'da Birds
10:30am,Monster By Mistake,Kidnapped
11:00am,Stickin' Around,"Temper, Temper / Aquachimps"
11:30am,Flying Rhino Junior High,Inverted and Unglued
12:00pm,Spongebob Squarepants,Something Smells / Bossy Boots
12:30pm,Hamtaro,The Search For Spring
1:00pm,Care Bears,Powerful Mr. Beastly / Order
1:30pm,George Shrinks,Zoopercar Caper
2:00pm,Mona the Vampire,Terminate Her/18 Holes to Oblivion
2:30pm,Sailor Moon,An Uncharmed Life
3:00pm,Pokémon: Master Quest,"Hi Ho Silver, Away"
3:30pm,Jackie Chan Adventures,"Little Volment, Big Jade"
4:00pm,The Fairly OddParents,Hail to the Chief / Twistory
4:30pm,All Grown Up!,Chuckie's in Love
5:00pm,Yu-Gi-Oh!,"Mind Game, Part 2"
5:30pm,Beyblade,"See No Bit Beast, Hear No Bit Beast"
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
6:30pm,Transformers: Armada,Portent
7:00pm,Yu-Gi-Oh!,Attack from the Deep
7:30pm,Knights of the Zodiac,Theft of the Gold Cloth
8:01pm,Dragon Ball,Pilaf and the Mystery Force
8:30pm,Dragon Ball GT,I'll Take The Leading Role: Pan Takes Off Into The Universe!
9:00pm,Spider-Man: The New Animated Series,Head Over Heels
9:30pm,Samurai Jack,Episode XXXIII: Jack and the Annoying Creature
10:00pm,Inuyasha,The Mystery of the New Moon and the Black-Haired Inuyasha
10:30pm,Kikyo's Stolen Ashes,
11:00pm,ReBoot,Identity Crisis - Part 2
11:30pm,Infected,
