Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,Keeping Secrets
12:30am,Samurai Jack,XXXI: Jack and the Scarab
1:00am,InuYasha,Enter Shippo and Thunder Bros
1:30am,Phantom Showdown,
2:00am,Microsoft's .net Show,Episode 52
2:30am,,
3:00am,System Crash,Chariots of Choir
3:30am,Dragon Ball,Elimination Round
4:00am,Dragon Ball Z,Stop Vegeta Now!!!
4:30am,Uh Oh!,Episode 110
5:00am,Pokémon,Bye Bye Butterfree
5:30am,He-Man and the Masters of the Universe,"The Beginning, Part 3"
6:00am,Uh Oh!,Episode 111
6:30am,Monster by Mistake,Gwyneth
7:00am,Pokémon: Johto League Champions,Beauty and the Breeder
7:30am,Medabots,A Night In The Medabot Junkyard
8:00am,Yu-Gi-Oh!,Ultimate Great Moth
8:30am,Transformers: Armada,Dash
9:00am,Jackie Chan Adventures,Samurai Ratso
9:30am,Knights of the Zodiac,Miraculous Re-Birth
10:00am,Teen Titans,Sum of His Parts
10:30am,X-Men: Evolution,Day of Recovery
11:00am,Justice League,"The Savage Time, Part 3"
11:30am,He-Man and the Masters of the Universe,The Ties That Bind
12:00pm,Pokémon: Johto League Champions,Beauty and the Breeder
12:30pm,Digimon Frontier,All Aboard the Tag Team Express
1:00pm,Video & Arcade Top 10,Episode 45
1:30pm,Zoids: New Century,The Third Conversion: Zero Panzer's Debut!
2:00pm,Power Stone,United We Stand
2:30pm,Cubix,Tyrannix
3:00pm,Rocket Power,Reggie's Big (Beach) Break (Part 1)
3:30pm,The Powerpuff Girls,Octi-Evil / Geshund Fight
4:00pm,Sabrina: Friends Forever (2002),
4:30pm,,
5:00pm,,
5:30pm,Girlstuff/Boystuff,Truth or Dare / Multiplex
6:00pm,Moville Mysteries,Curse of the Mummies
6:30pm,Freaky Stories,The Big Queasy
7:00pm,Martin Mystery,It Came From The Bog
7:30pm,Spider-Man: The New Animated Series,Keeping Secrets
8:00pm,The Addams Family (1991),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Teen Wolf (1985),
10:30pm,,
11:00pm,,
11:30pm,,
