Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,A Change is as Good as Rest,
12:46am,Keeping Up Appearances,Episode 11,
1:23am,My Family,It's a Window Filled Life,
1:54am,The New Addams Family,Progress in the Addams Family,
2:30am,Radio Active,Death of a Salesman,
3:00am,System Crash,Self Improvement,
3:30am,Dragon Ball,Grand Master Rabbit's Magic,
4:00am,Dragon Ball Z,Goku Is Ginyu and Ginyu,
4:30am,Uh Oh!,Episode 106,
5:00am,Pokémon,Breeding Center Secret,
5:30am,Yu-Gi-Oh!,"Champion Vs. Creator, Part 1",
6:00am,Uh Oh!,Episode 107,
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,
7:00am,Hamtaro,The Baby Goat,
7:30am,The New Woody Woodpecker Show,Episode 48,
8:00am,Rugrats,Home Movies / The Mysterious Mr. Fiend,
8:30am,Mona the Vampire,Frank Stein / The Cake,
9:00am,Rupert,Rupert's Christmas Adventure,
9:30am,Care Bears,Caring For Spring,
10:00am,D'myna Leagues,The Golden Boy,
10:30am,Monster By Mistake,Jungleland,
11:00am,Stickin' Around,It's My Parties / Do The Hokey-Pokey,
11:30am,Flying Rhino Junior High,Daredevil O'toole,
12:00pm,Spongebob Squarepants,Missing Identity / Plankton's Army,
12:30pm,Hamtaro,Maxwell's Big Scoop,
1:00pm,Care Bears,Care a Lot's Birthday,
1:30pm,George Shrinks,Space Invaders,
2:00pm,Mona the Vampire,Ventrillo-Creep / Limo to Loserville,
2:30pm,Sailor Moon,So You Want To Be In Pictures,
3:00pm,Pokémon: Master Quest,Why? Wynaut?,
3:30pm,Jackie Chan Adventures,The Lotus Temple,
4:00pm,The Fairly OddParents,Fools Day Out/ Deja Vu,
4:30pm,All Grown Up!,Tweenage Tycoons,
5:00pm,Yu-Gi-Oh!,The Night Before,
5:30pm,Beyblade,Gideon Raises Gerry,
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,
6:30pm,Transformers: Armada,Mortal Combat,
7:00pm,Yu-Gi-Oh!,Give Up The Ghost,
7:30pm,Knights of the Zodiac,"Swan, Warrior of the Ice",
8:00pm,Dragon Ball,Dragon Balls are Stolen!,
8:30pm,Dragon Ball GT,Mysterious Dragon Balls Appear,
9:00pm,Spider-Man: The New Animated Series,"Mind Games, Part 2",
9:30pm,Samurai Jack,Episode XLI:  Robo-Samurai vs. Mondo-bot,
10:00pm,Inuyasha,Naraku's Insidious Plot,
10:30pm,Secret of the Jewel of Four Souls Revealed,,
11:00pm,ReBoot,Between a Raccoon and a Hard Place,
11:30pm,Firewall,,
