Time,Show,Episode,Youtube Video ID
12:00am,Freaky Stories,The 13th Floor,
12:30am,The War of the Worlds (1953),,
1:00am,,,
1:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Heavy Gear: The Animated Series,Sacrifice,
3:00am,Knights of the Zodiac,Battle for the Gold Cloth,
3:30am,Thunderbirds,"Alias Mr. Hackenbacker, Part 2",
4:00am,Jackie Chan Adventures,The Demon Behind,
4:30am,Uh Oh!,Episode 212,
5:00am,Off Air,,
5:30am,,,
6:00am,Uh Oh!,Episode 213,
6:30am,Seven Little Monsters,A Day at the Firehouse,
7:00am,Animaniacs,"Draculee, Draculaa / Phranken-Runt",
7:30am,Scare Happy Slappy / Witch One / Macbeth,,
8:00am,Pinky & The Brain,A Pinky and the Brain Halloween,
8:30am,Dexter's Laboratory,The Scrying Game/Monstrosi-Dee Dee/Dad Man Walking,
9:00am,Hey Arnold!,Arnold's Halloween,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","The Phantom of Retroland / My Son, the Hamster",
10:00am,SpongeBob SquarePants,Scaredy Pants/I Was a Teenage Gary,
10:30am,The Fairly OddParents,Scary Godparents,
11:00am,Rugrats,Candy Bar Creep Show / Monster in the Garage,
11:30am,Jacob Two-Two,Jacob Two Two and the Ghost,
12:00pm,Yvon of the Yukon,Dawn of the Dense,
12:30pm,Girlstuff/Boystuff,"Promises, Promises / Ghoulstuff, Boilstuff",
1:00pm,Garfield's Halloween Adventure (1985),,
1:30pm,Alvin & The Chipmunks,Trick or Treason,
2:00pm,Alvin and the Chipmunks Meet the Wolfman (2000),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:38pm,Rugrats,Monster In The Garage,
4:00pm,The Wizard of Oz (1939),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:13pm,Rugrats,Candy Bar Creepshow,
6:30pm,Jacob Two Two,Jacob Two Two and the Ghost,
7:00pm,"It's the Great Pumpkin, Charlie Brown (1966)",,
7:30pm,Scary Godmother: Halloween Spooktacular (2003),,
8:00pm,,,
8:30pm,Girlstuff/Boystuff,Goul Stuff/Boil Stuff,
9:00pm,YTV's Hit List,Season 13 Episode 8,
9:30pm,,,
10:00pm,I Love Mummy,Halloween,
10:30pm,Mystery Hunters,Loch Ness / Whooper,
11:00pm,Radio Active,Blair Resnickie Project,
11:30pm,The New Addams Family,Halloween With The Addams Family,
