Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Coffee Morning,
12:39am,Keeping Up Appearances,Episode 3,
1:16am,My Family,Of Mice and Ben,
1:52am,The New Addams Family,"Morticia, The Playwright",
2:32am,Radio Active,Identity Crisis,
3:03am,System Crash,Sweet Smell of Obsessed,
3:34am,Uh Oh!,Episode 201,
4:00am,Dragon Ball Z,Doomsday Broadcast,
4:30am,Sailor Moon,Tuxedo Unmasked,
5:00am,Pokémon: Johto League Champions,The Light Fantastic,
5:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 3",
6:00am,Uh Oh!,Episode 202,
6:30am,Stickin' Around,We're Doomed / Wheel Gone,
7:00am,George Shrinks,Can We Keep Him?,
7:30am,Monster By Mistake,Monster Mayhem,
8:00am,Mona the Vampire,Power Suit / Droll Troll,
8:30am,Seven Little Monsters,Losing Sam,
9:00am,Rupert,Rupert And Ginger,
9:30am,Care Bears,Ancient Gift / Ski Trouble,
10:00am,Country Mouse & The City Mouse Adventures,Strauss Maus,
10:30am,Watership Down,The Wanderer,
11:00am,Rugrats,Reptar On Ice / Family Feud,
11:30am,George Shrinks,Can We Keep Him?,
12:00pm,Spongebob Squarepants,The Great Snail Race / Mid-Life Crustacean,
12:30pm,Hamtaro,The Sunflower Field,
1:00pm,Seven Little Monsters,Losing Sam,
1:30pm,Jacques Cousteau's Ocean Tales,Temple of the Blue Holes,
2:00pm,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter,
2:30pm,Sailor Moon,Fractious Friends,
3:00pm,Xcalibur,The Tournament,
3:30pm,Beast Machines,The Reformatting,
4:00pm,The Powerpuff Girls,Criss-Cross Crisis,
4:30pm,Transformers Armada,Desperate,
5:00pm,Yu-Gi-Oh!,"Match of the Millenium, Part 4",
5:30pm,Beyblade,Olympia Challenge,
6:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,
6:30pm,As Told By Ginger,No Hope For Courtney,
7:00pm,Girlstuff/Boystuff,The Big Switch / Foreign Bodies,
7:30pm,Yvon of the Yukon,Trouble With Mammoths,
8:00pm,Dragon Ball Z,Meet Me In The Ring,
8:30pm,Reboot,Between A Raccoon And A Hard Place,
9:00pm,Goosebumps,"How I Got My Shrunken Head, Part 2",
9:30pm,Radio Active,Bad Aptitude,
10:00pm,Breaker High,Yoo Hoo Mr. Palace Guard,
10:30pm,Big Wolf On Campus,Hair Today Gone Tomorrow,
11:00pm,The New Addams Family,Saving Private Addams,
11:30pm,My Family,Imperfect Strangers,
