Time,Show,Episode,Youtube Video ID
12:00am,Gundam Wing,"Duo, the God of Death Once Again",
12:29am,The Gundam They Called Zero,,
1:00am,Quatre vs. Heero,,
1:31am,The Eternal Flame of The Shooting Stars,,
2:02am,The Locus of Victory and Defeat,,
2:33am,The Vision of Escaflowne,Unexpected Partings[Note 1],
3:02am,The Day the Angel Flew,,
3:31am,The Blue Eyed Prince,,
4:00am,Prophecy of Death,,
4:29am,Pokémon,Pokémon Food Fight,
4:58am,Pokémon Double Trouble,,
5:28am,The Wacky Watcher,,
6:00am,Mona the Vampire,Polyester Power Suit / The Droll Troll,
6:26am,Chip 'n Orbit,Episode 19,
6:30am,Monster by Mistake,Soap Box Derby,
7:02am,Sailor Moon,Perfect Couple,
7:25am,Nanalan',Stretching,
7:30am,Hamtaro,Much Ado about School!,
7:54am,At the Funny Farm,Squirrel,
8:00am,Rugrats,No Place Like Home,
8:30am,Uh Oh!,Episode 224,
8:56am,Chip 'n Orbit,Episode 20,
9:00am,Little Bear,A Whale of a Tale / Mitzi Arrives / Granny's Old Flying Rug,
9:30am,Babar,Every Basket Has a Silver Lining,
9:53am,Elliot Moose,Star Players,
10:00am,Rupert,Rupert and the Sun Bandit,
10:30am,Dumb Bunnies,Keeping Uppity,
11:00am,George and Martha,The Dance Recital / The Tooth,
11:23am,Elliot Moose,Double Trouble,
11:30am,Stickin' Around,Bad News / The Great Race,
12:00pm,Sailor Moon,Fight to the Finish,
12:24pm,Nanalan',Potato Bug,
12:30pm,Hamtaro,Much Ado about School!,
12:55pm,At the Funny Farm,Donkey,
1:00pm,Monster by Mistake,Billy Caves In,
1:25pm,Lisa,The Seed,
1:31pm,Beethoven (1992),,
2:00pm,,,
2:30pm,,,
3:00pm,Moville Mysteries,Swarm Enough For Ya?,
3:30pm,The Good Old Days,,
4:00pm,ReBoot,To Mend and Defend,
4:30pm,Between a Raccoon & a Hard Place,,
5:00pm,Firewall,,
5:30pm,Game Over,,
6:00pm,Icons,,
6:30pm,Where No Sprite Has Gone Before,,
7:00pm,Number 7,,
7:30pm,The Episode with No Name,,
8:00pm,Return of the Crimson Binome,,
8:30pm,The Edge of Beyond,,
9:00pm,Web Riders on the Storm,,
9:30pm,Mousetrap,,
10:00pm,Megaframe,,
10:30pm,Showdown,,
11:00pm,System Crash,,
11:30pm,End Prog,,
