Time,Show,Episode
12:07am,Are You Being Served?,Happy Returns
12:41am,Keeping Up Appearances,Country Retreat
1:18am,My Family,Loco Parentis
1:54am,The New Addams Family,The Tale of Long John Addams
2:34am,Radio Active,Love Bets
3:05am,System Crash,School Safety
3:33am,Dragon Ball,Oolong the Terrible
4:02am,Dragon Ball Z,Goku's Unusual Journey
4:32am,Uh Oh!,Episode 227
5:01am,Pokémon: Johto League Champions,Fight for the Light
5:30am,Yu-Gi-Oh!,"The Master of Magicians, Part 1"
6:00am,Uh Oh!,Episode 228
6:30am,Stickin' Around,Lights Out / Do the Russell
6:59am,Hamtaro,Diamonds of Sugar
7:30am,The New Woody Woodpecker Show,Mechanical Meany / A Chilly Furnace / Homerun Woody
8:00am,Rugrats,The Magic Baby / Dil We Meet Again
8:30am,Mona the Vampire,Ghouls Rule / The Transylvanian Twist
9:00am,Rupert,Rupert and the Crystal Kingdom
9:30am,Care Bears,"The Camp Out / I, Robot Heart"
9:53am,Nanalan',Tube / Russell's Itch
9:59am,Seven Little Monsters,Are You My Family?
10:30am,Monster by Mistake,Monster Mayhem
10:59am,Stickin' Around,"Didn't'cha, Mr. D? / The Amazing Rubber Guy"
11:30am,Flying Rhino Junior High,Frankensidebottom
11:52am,Nanalan',Frog
11:56am,Chip 'n Orbit,Episode 44
12:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped
12:30pm,Hamtaro,Pop Star
1:00pm,Care Bears,The Fountain of Youth / Treat Heart Baba and the Two Thieves
1:22pm,Nanalan',Russell's Dinner / Russell's Balloon
1:30pm,George Shrinks,Round Up the Usual Insects
2:00pm,Mona the Vampire,Bird Boy / Flower Power
2:23pm,Chip 'n Orbit,Episode 45
2:30pm,Sailor Moon,A Curried Favor
3:00pm,Hey Arnold!,Big Gino / Jamie O in Love
3:30pm,The Wild Thornberrys,Dragon Me Along
4:00pm,The Powerpuff Girls,Power-Noia[Note 1]
4:30pm,The Fairly OddParents,A Wish Too Far! / Tiny Timmy!
5:00pm,Yu-Gi-Oh!,"The Master of Magicians, Part 2"
5:30pm,Beyblade V-Force,The Island of No Return
6:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped
6:31pm,Transformers: Armada,Depart
7:00pm,Yu-Gi-Oh!,The Heart of the Cards
7:30pm,Knights of the Zodiac,A New Era of Heroic Legends
8:00pm,Dragon Ball,Yamcha - the Desert Bandit!
8:27pm,Dragon Ball Z,Gohan's Metamorphosis
8:57pm,Spider-Man: The New Animated Series,Heroes & Villains
9:27pm,Samurai Jack,XXVII: Chicken Jack
9:57pm,InuYasha,The Girl Who Overcame Time... and the Boy Who Was Just Overcome
10:29pm,Seekers of the Sacred Jewel,
11:00pm,ReBoot,The Tearing
11:30pm,Racing the Clock,
