Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,When Sparks Fly,""
12:30am,Samurai Jack,Episode XXXIX: Jack and the Labyrinth,""
1:00am,InuYasha,Naraku's True Identity Unveiled,""
1:30am,A Wicked Smile; Kikyo's Wandering Soul,""
2:00am,Microsoft's .net Show,Episode 59,""
2:30am
3:00am,System Crash,Cyberworld,""
3:30am,Dragon Ball,The Pirate Trap,""
4:00am,Dragon Ball GT,"This May Hurt a Little. Goku, the Dentist",""
4:30am,Uh Oh!,Episode 93,""
5:00am,Pokémon,Attack of the Prehistoric Pokemon,""
5:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 2",""
6:00am,Uh Oh!,Episode 94,""
6:30am,Monster by Mistake,Special Talent,""
7:00am,Pokémon: Master Quest,A Claim To Flame,""
7:30am,Medabots,"Fall From Grace, Part 1",""
8:00am,Yu Gi-Oh!,"Freeze Play, Part 1",""
8:30am,Transformers: Armada,Union,""
9:00am,Jackie Chan Adventures,The Shadow Eaters,""
9:30am,Hot Wheels: Highway 35 – World Race,Ring of Fire,""
10:00am,Greatest Challenge,""
10:30am,Desert Heat,""
11:00am,The Wheel of Power,""
11:30am
12:00pm,Pokémon: Master Quest,A Claim To Flame,""
12:30pm,Digimon Frontier,No Whamon,""
1:00pm,Video & Arcade Top 10,Episode 52,""
1:30pm,Zoids: New Century,Miracle of Zero,""
2:00pm,Power Stone,Girl Trouble,""
2:30pm,Cubix,The Importance of Being Maximix,""
3:00pm,Rocket Power,Twist of Fate,""
3:30pm,The Powerpuff Girls,I See a Funny Cartoon in Your Future / Octi Gone,""
4:00pm,Dennis the Menace: Cruise Control (2002),""
4:30pm
5:00pm
5:32pm,Girlstuff/Boystuff,The Perfect Match / Selling Out,""
6:00pm,Moville Mysteries,Follow That Mo,""
6:30pm,Freaky Stories,Law and Disorder,""
7:00pm,Martin Mystery,It Came from Inside the Box,""
7:30pm,Spider-Man: The New Animated Series,When Sparks Fly,""
8:00pm,The Karate Kid (1984),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm,Breaker High,Chateau L'feet J'mae,""
11:00pm,YTV's Hit List,Episode 10,""
11:30pm
