Time,Show,Episode,Image
12:08am,Are You Being Served?,Are You Being Served?,""
12:40am,Keeping Up Appearances,Episode 35,""
1:12am,2point4children,I'm Going Slightly Mad,""
1:57am,The New Addams Family,"Gomez, The People's Choice",""
2:30am,Radio Active,"Eye to Eye, Pupil to Pupil",""
3:03am,Big Wolf On Campus,What's Vlud Got To Do,""
3:32am,Medabots,Mother of all Robattles,""
4:00am,Dragon Ball Z,Vegeto...Downsized,""
4:30am,Sailor Moon,A Crystal Clear Destiny,""
5:00am,Pokémon: The Johto Journeys,Tunnel Vision,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Legendary Fisherman (Part 2),""
6:00am,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,""
6:30am,Monster By Mistake,"Lights, Camera, Monster",""
7:00am,Sailor Moon,A Reluctant Princess,""
7:30am,Hamtaro,"Hamtaro, Please Come Home!",""
8:00am,Rugrats,Chuckie's Duckling / A Dog's Life,""
8:30am,Uh Oh!,Episode 224,""
9:00am,Little Bear,Mitzi's Little Monster / Simon Says / Applesauce,""
9:30am,Care Bears,"It's Raining, It's Boring / A Day Without Tugs",""
10:00am,Country Mouse and City Mouse,Matador Mice,""
10:30am,Rupert,Rupert's Christmas Adventure,""
11:00am,Monster By Mistake,Fossel Remains,""
11:30am,Stickin' Around,What's the Scoop? / Doddler's List,""
12:00pm,Sailor Moon,Promises Fufilled,""
12:30pm,Hamtaro,"Hamtaro, Please Come Home!",""
1:00pm,George Shrinks,Zoopercar Caper,""
1:30pm,Legend of White Fang,The Expedition,""
2:00pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,""
2:30pm,Sailor Moon,A Reluctant Princess,""
3:00pm,Medabots,The Road to Ruins,""
3:30pm,Monster Rancher,Holly's Rescue,""
4:00pm,Pokémon Master Quest,As Clear As Crystal,""
4:30pm,Dexter's Laboratory,Labels / Game Show / Fantastic Boyage,""
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 2",""
5:30pm,Beyblade,When in Rome...,""
6:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,""
7:00pm,Yvon of the Yukon,Land of the Midnight Scum,""
7:30pm,Yu-Gi-Oh!,"Double Duel, Part 1",""
8:00pm,Dragon Ball Z,Incredible Fighting Candy,""
8:30pm,2030 CE,Reunion,""
9:00pm,I Love Mummy,Pyramid Power,""
9:30pm,Radio Active,Commercial Chaos,""
10:00pm,Breaker High,Kiss of the Shy-er Woman,""
10:30pm,Big Wolf on Campus,Something About Lori,""
11:00pm,The New Addams Family,Close Encounters,""
11:30pm,2point4 Children,Bedtime for Bonzo,""
