Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,His and Hers,
12:46am,Keeping Up Appearances,Episode 31,
1:23am,My Family,Handful of Dust,
1:54am,The New Addams Family,"Morticia, The Sculptress",
2:30am,Radio Active,Good Win Hunting,
3:00am,System Crash,Sweet Smell of Obsessed,
3:30am,Dragon Ball,Android No. 8,
4:00am,Dragon Ball Z,The Eldest Namek,
4:30am,Uh Oh!,Episode 224,
5:00am,Pokémon,Flame Pokemon-athon,
5:30am,Yu-Gi-Oh!,Attack from the Deep,
6:00am,Uh Oh!,Episode 225,
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare,
7:00am,Hamtaro,Ham-Hams Get Seasick,
7:30am,The New Woody Woodpecker Show,Episode 45,
8:00am,Rugrats,Clown Around / Baby Arounds,
8:30am,Mona the Vampire,Rebel Without a Teddy Bear / Angelica the Magnificent,
9:00am,Rupert,Rupert & The Hedgehog,
9:30am,Care Bears,Turnabout / Cheer of the Jungle,
10:00am,D'myna Leagues,Episode 20,
10:30am,Monster By Mistake,Fossel Remains,
11:00am,Stickin' Around,Little Barber / Hippity Hop,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,Spongebob Squarepants,Procrastination / I'm With Stupid,
12:30pm,Hamtaro,Calling All Ham-Hams!,
1:00pm,Care Bears,Big Star Round Up,
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mona the Vampire,The Book of the Slimy / The Sam 'n Ella Infiltration,
2:30pm,Sailor Moon,The Power of Friendship,
3:00pm,Pokémon: Master Quest,Xatu the Future,
3:30pm,Jackie Chan Adventures,The Rock,
4:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,
4:30pm,All Grown Up!,Truth or Consequences,
5:00pm,Yu-Gi-Oh!,Everything Relative,
5:30pm,Beyblade: V-Force,Zeo vs. Ozuma,
6:00pm,Yu-Gi-Oh! Enter the Shadow Realm,A Virtual Nightmare!,
6:30pm,"Isolated in Cyber Space, Part 1",,
7:00pm,"Isolated in Cyber Space, Part 2",,
7:30pm,Knights of the Zodiac,The Black Knights Appear,
8:00pm,Dragon Ball,The Horrifying Buyon,
8:30pm,Dragon Ball GT,A Criminal: Goku Gets on the Most Wanted List!,
8:59pm,Spider-Man: The New Animated Series,Flash Memory,
9:30pm,Samurai Jack,Jack and the Haunted House,
10:00pm,Inuyasha,Cursed Ink of the Hell-Painter,
10:30pm,Naraku and Sesshomaru Join Forces,,
11:00pm,ReBoot,High Code,
11:30pm,When Games Collide,,
