Time,Show,Episode,Image
12:05am,Are You Being Served?,Is It Catching,""
12:42am,Keeping Up Appearances,Episode 35,""
1:20am,2point4children,Malcolm X,""
2:00am,The New Addams Family,New Neighbours Meet The Addams Family,""
2:30am,Radio Active,Sock It To Me,""
3:02am,Big Wolf On Campus,Imaginary Friend,""
3:33am,Medabots,"For Better, For Worse",""
4:00am,Dragon Ball Z,More Androids,""
4:30am,Sailor Moon,Child's Play,""
5:00am,Pokémon: Johto League Champions,Wayward Wobuffet,""
5:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 2",""
6:00am,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,""
6:30am,Monster By Mistake,Back In Time,""
7:00am,Sailor Moon,Future Shocked,""
7:30am,Hamtaro,The Slipper Chase,""
8:00am,Rugrats,My Fair Babies / The Way Things Work / Home Sweet Home,""
8:30am,Uh Oh!,Episode 203,""
9:00am,Little Bear,Grandfather's Attic / Little Bear's Egg / Party at Owl's House,""
9:30am,Care Bears,Exercise Show / Games,""
10:00am,Country Mouse & The City Mouse Adventures,Outback Down Under,""
10:30am,Rupert,Rupert And The Bell,""
11:00am,Monster By Mistake,Billy Caves In,""
11:30am,Stickin' Around,Tree's Company / Dear Diary,""
12:00pm,Sailor Moon,Talk Radio,""
12:30pm,Hamtaro,The Slipper Chase,""
1:00pm,George Shrinks,The George-Lo-Phone,""
1:30pm,Legend Of White Fang,Episode 26,""
2:00pm,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,""
2:30pm,Sailor Moon,Future Shocked,""
3:00pm,Medabots,The Spy Who Robattled Me,""
3:30pm,Monster Rancher,Great Battle At Sea,""
4:00pm,Pokémon Master Quest,Octillery The Outcast,""
4:30pm,Dexter's Laboratory,That Magic Moment / A Silent Cartoon / Opposites Attract,""
5:00pm,Yu-Gi-Oh! Rulers of the Duel,"Awakening of Evil, Part 2",""
5:30pm,Beyblade,Breaking the Ice,""
6:00pm,SpongeBob SquarePants,Ugh,""
6:30pm,So Little Time,Rules of Engagement,""
7:00pm,Girlstuff/Boystuff,Discount Fever / Citizen Cane,""
7:30pm,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 3",""
8:00pm,Dragon Ball Z,Follow Dr. Gero,""
8:30pm,ReBoot,Mousetrap,""
9:00pm,Goosebumps,Attack of the Jack-O'-Lanterns,""
9:30pm,Radio Active,Dr. Tanya,""
10:00pm,Breaker High,Rasta La Vista,""
10:30pm,Big Wolf On Campus,101 Damnations,""
11:00pm,The New Addams Family,The Addams Family Tree,""
11:30pm,2point4children,The Sweet Hereafter,""
