Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 7,""
12:40am,Keeping Up Appearances,Episode 25,""
1:12am,My Family,The Age Of Romance,""
1:57am,The New Addams Family,Amnesia in Addams Family,""
2:32am,Radio Active,Return To Sender,""
3:03am,System Crash,Love & Romance,""
3:34am,Uh Oh!,Episode 175,""
4:00am,Dragon Ball Z,Sacrifice,""
4:30am,Sailor Moon,Molly's Folly,""
5:00am,Pokémon: Johto League Champions,A Hot Water Battle,""
5:30am,Yu-Gi-Oh!,Double Trouble Duel,""
6:00am,Uh Oh!,Episode 176,""
6:30am,Stickin' Around,Disciplinary Action / This is a Hiccup,""
7:00am,George Shrinks,Zoopercar Caper,""
7:30am,Monster By Mistake,Kidnapped,""
8:00am,Mona the Vampire,The Book of the Slimy / The Sam 'n Ella Infiltration,""
8:30am,Seven Little Monsters,A Monster's Best Friend,""
9:00am,Rupert,Rupert and Bill In Gameland,""
9:30am,Care Bears,Desert Gold / Gift Of Caring,""
10:00am,Country Mouse & The City Mouse Adventures,When Irish Eyes Are,""
10:30am,Watership Down,The Vision,""
11:00am,Rugrats,Baby Commercial / Little Dude,""
11:30am,George Shrinks,Zoopercar Caper,""
12:00pm,Spongebob Squarepants,Texas / Walking Small,""
12:30pm,Hamtaro,Treasure Hunting,""
1:00pm,Seven Little Monsters,A Monster's Best Friend,""
1:30pm,Jacques Cousteau's Ocean Tales,Mermaid of Miami,""
2:00pm,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,""
2:30pm,Sailor Moon,A Friend In Wolf's Clothing,""
3:00pm,Xcalibur,A Charming Prince,""
3:30pm,Beast Machines,"Revelations, Part 3",""
4:00pm,The Powerpuff Girls,Cat Man Do / Impeach Fuzz,""
4:30pm,Transformers Armada,Ruin,""
5:00pm,Yu-Gi-Oh!,Double Trouble Duel,""
5:30pm,Beyblade,It's All Relative,""
6:00pm,Spongebob Squarepants,Texas / Walking Small,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen Prof Calamitous,""
7:00pm,Girlstuff/Boystuff,Skaterchick / Blind Date,""
7:30pm,Yvon of the Yukon,Beach Blanket Bozos,""
8:00pm,Dragon Ball Z,Saiyans Emerge,""
8:30pm,Reboot,Talent Night In Hell,""
9:00pm,Goosebumps,The House of No Return,""
9:30pm,Radio Active,The Fund Raiser,""
10:00pm,Breaker High,Beware The Greeks Baring Gifts,""
10:30pm,Big Wolf On Campus,Very Pale Rider,""
11:00pm,The New Addams Family,"Gomez, The Cat Burglar",""
11:30pm,My Family,The Unkindest Cut,""
