Time,Show,Episode,Image
12:06am,Are You Being Served?,Episode 1,""
12:39am,Keeping Up Appearances,Episode 19,""
1:16am,My Family,Death Takes a Policy,""
1:52am,The New Addams Family,Morticia's Dilemma,""
2:32am,Radio Active,Disc-Junkey,""
3:03am,System Crash,Parents,""
3:34am,Uh Oh!,Episode 167,""
4:00am,Dragon Ball Z,The Monster Is Coming,""
4:30am,Sailor Moon,Wedding Day Blues,""
5:00am,Pokémon: Johto League Champions,The Bug Stops Here,""
5:30am,Yu-Gi-Oh!,Evil Spirit of the Ring,""
6:00am,Uh Oh!,Episode 168,""
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know,""
7:00am,George Shrinks,Close Encounters of the Bird Kind,""
7:30am,Monster By Mistake,Just Desserts,""
8:00am,Mona the Vampire,Phantom Dog / Parking Lot,""
8:30am,Seven Little Monsters,Mystery of Missing Five,""
9:00am,Rupert,Rupert and Algy's Misadventure,""
9:30am,Care Bears,Birthday Bear's Blues,""
10:00am,Country Mouse & The City Mouse Adventures,The Big Cheese,""
10:30am,Watership Down,Easy Life,""
11:00am,Rugrats,Starstruck / Who's Taffy,""
11:30am,George Shrinks,Close Encounters of the Bird Kind,""
12:00pm,Spongebob Squarepants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,""
12:30pm,Hamtaro,Laura Is Really Gone!,""
1:00pm,Seven Little Monsters,Mystery of Missing Five,""
1:30pm,Jacques Cousteau's Ocean Tales,Spirit of the Crocodile,""
2:00pm,Mona the Vampire,Ventrillo-Creep / Limo to Loserville,""
2:30pm,Sailor Moon,Shutter Bugged,""
3:00pm,Xcalibur,Destiny of the Shogis,""
3:30pm,Beast Machines,Fires Of The Past,""
4:00pm,The Powerpuff Girls,Octi-evil / Geshund Fight,""
4:30pm,Transformers Armada,Soldier,""
5:00pm,Yu-Gi-Oh!,Light at the End of the Tunnel,""
5:30pm,Beyblade,The Race is On,""
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,""
6:30pm,The Fairly OddParents,Tim Visible / Ol Black Magic,""
7:00pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,""
7:30pm,Yvon of the Yukon,North of Nothing,""
8:00pm,Dragon Ball Z,He's Here,""
8:30pm,Reboot,The Tiff,""
9:00pm,Goosebumps,Say Cheese and Die Again,""
9:30pm,Radio Active,Fashion Police,""
10:00pm,Breaker High,Mayhem on the Orient Express,""
10:30pm,Big Wolf On Campus,Stormy Weather,""
11:00pm,The New Addams Family,"Morticia, The Breadwinner",""
11:30pm,My Family,The Awkward Phrase,""
