Time,Show,Episode,Image
12:05am,Are You Being Served,The Agent,""
12:38am,Keeping Up Appearances,Episode 1,""
1:17am,My Family,A Pain In The Class,""
1:55am,The New Addams Family,Thing's Romance,""
2:35am,Radio Active,Wendy Gwendolyn,""
3:06am,Big Wolf On Campus,"Machu, Part Deux",""
3:34am,Medabots,Waking to a Dream,""
4:00am,Dragon Ball Z,Race To The Capsule Corp,""
4:30am,Sailor Moon,Jealousy's Just Reward,""
5:00am,Pokémon,A Tent's Situation,""
5:30am,Yu-Gi-Oh!,Legendary Hero (Part 2),""
6:00am,Mona The Vampire,Cupid's Mark / Lost Pirates,""
6:30am,Seven Little Monsters,Along Comes Mary,""
7:00am,Sailor Moon,Birth Of Wicked Lady,""
7:30am,Hamtaro,Valentine's Day,""
8:00am,Rugrats,Be My Valentine,""
8:30am,Uh Oh!,Episode 190,""
9:00am,Little Bear,Valentines Day/Thinking of Mother Bear/I Spy,""
9:30am,Care Bears,Birthday Bear's Blues,""
10:00am,Country Mouse & The City Mouse Adventures,World's Fair Mice,""
10:30am,Rupert,Rupert & The Lamp,""
11:00am,George Shrinks,Snowman's Land,""
11:30am,Stickin' Around,"Have a Cow Man / Ice Scream, You Scream",""
12:00pm,Sailor Moon,Molly's Folly,""
12:30pm,Hamtaro,Welcome Pepper!,""
1:00pm,Seven Little Monsters,Losing Sam,""
1:30pm,Country Mouse & The City Mouse Adventures,World's Fair Mice,""
2:00pm,Mona The Vampire,Cupid's Mark / Lost Pirates,""
2:30pm,Sailor Moon,Birth Of Wicked Lady,""
3:00pm,Medabots,Metabees Last Stand,""
3:30pm,Monster Rancher,Eve's Night,""
4:00pm,Hamtaro,Valentine's Day,""
4:30pm,As Told By Ginger,Love With A Proper Transfer,""
5:00pm,Rugrats,Be My Valentine,""
5:30pm,Charlie Brown,"Be My Valentine, Charlie Brown",""
6:00pm,The Nick Cannon Show,Nick Takes Over Music,""
6:30pm,What I Like About You,Valentine's Day,""
7:00pm,Billboard Dad (1998),""
7:30pm
8:00pm
8:30pm
9:00pm,YTV's Hit List,Season 12 Episode 24,""
9:30pm
10:00pm
10:30pm,Girlz TV,Episode 1,""
11:00pm,Episode 2,""
11:30pm,Big Wolf On Campus,I Dream Of Becky,""
