Time,Show,Episode
12:07am,Are You Being Served?,The Club
12:45am,Keeping Up Appearances,Episode 17
1:23am,My Family,The Lost Weekend
1:55am,The New Addams Family,"Granny, The Happy Medium"
2:30am,Radio Active,Rogercus
3:00am,System Crash,Broken (Slightly Cracked)
3:30am,Pokémon,Pokemon Water
4:00am,Food Fight,
4:30am,Uh Oh!,Episode 117
5:00am,Pokémon,Clefairy Tales
5:30am,Yu-Gi-Oh!,"Best of Friends, Best of Duelists (Part II)"
6:00am,Uh Oh!,Episode 118
6:30am,Stickin' Around,Hold It / Journey to the Centre of Stacey's Closet
7:00am,Hamtaro,The Little Bandits
7:30am,The New Woody Woodpecker Show,Episode 41
8:00am,Rugrats,In the Dreamtime / The Unfair Pair
8:30am,Mona the Vampire,Dr Voodoo / Dancing Ghoulie
9:00am,Rupert,Rupert & The Sun Bandit
9:30am,Care Bears,Pirate Treasure / Grin & Bear It
10:00am,D'myna Leagues,Mungomania
10:30am,Monster by Mistake,Pizza Day
11:00am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream"
11:30am,Flying Rhino Junior High,Underwater World
12:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
12:30pm,Hamtaro,Let's Cross the Rainbow
1:00pm,Care Bears,Bravest of the Brave
1:30pm,George Shrinks,Down on the Bayou
2:00pm,Mona the Vampire,Flutopia / Chain Letter
2:30pm,Sailor Moon,Food Fetish
3:00pm,Pokémon: Master Quest,You're a Star Larvitar!
3:30pm,Jackie Chan Adventures,The Mouth of Evil
4:00pm,The Fairly OddParents,Crimson Chin / Engine Block
4:30pm,Chalkzone,The Wiggies / Rapunzel / Hair to Stay / Coming to Life (Song)
5:00pm,Yu-Gi-Oh!,"Match of the Millenium, Part 1"
5:30pm,Beyblade,Battle Tower Showdown
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:30pm,"It's Christmastime Again, Charlie Brown (1992)",
7:00pm,Two Of A Kind,A Very Carrie Christmas
7:30pm,As Told By Ginger,Even Steven Holiday
8:00pm,Rocket Power,A Rocket X-Mas
8:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping
9:00pm,Goosebumps,"The Ghost, Part 2"
9:30pm,Radio Active,Identity Crisis
10:00pm,Ready or Not,When a Kiss is Just a Kiss
10:30pm,Big Wolf on Campus,Thanks
11:00pm,The New Addams Family,Lurch's Little Helper
11:30pm,My Family,Ghosts
