Time,Show,Episode,Image
12:05am,Are You Being Served,Friends And Neighbours,""
12:38am,Keeping Up Appearances,Episode 21,""
1:17am,My Family,I Second That Emulsion,""
1:55am,The New Addams Family,"Morticia, The Breadwinner",""
2:35am,Radio Active,Boxing Tanya,""
3:06am,Big Wolf On Campus,Hellection,""
3:34am,Medabots,I Dream Of Hushi,""
4:00am,Dragon Ball Z,Feeding Frenzy,""
4:30am,Sailor Moon,Who Is The Masked Man?,""
5:00am,Pokémon: The Johto Journeys,Grin To Win!,""
5:30am,Yu-Gi-Oh!,"Playing With a Parasite, Part 1",""
6:00am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
6:30am,Seven Little Monsters,Runaway Mom,""
7:00am,Sailor Moon,An Animated Mess,""
7:30am,Hamtaro,"Jingle, the Wanderer",""
8:00am,Rugrats,Angelica Nose Best / Pirate Light,""
8:30am,Uh Oh!,Episode 210,""
9:00am,Little Bear,Episode 17,""
9:30am,Care Bears,Pyramid / Bed Time,""
10:00am,Country Mouse & The City Mouse Adventures,The Great Yeti Adventure,""
10:30am,Rupert,Rupert In Toyland,""
11:00am,George Shrinks,Small of the Wild,""
11:30am,Stickin' Around,Lassie Go Home / Hit The Showers,""
12:00pm,Sailor Moon,Sailor Mercury Moving On?,""
12:30pm,Hamtaro,"Jingle, the Wanderer",""
1:00pm,Seven Little Monsters,Good Morning,""
1:30pm,Jacques Cousteau's Ocean Tales,Kiss Of The Giant Octopus,""
2:00pm,The Powerpuff Girls,Jewel Of AIsle / Superzeroes,""
2:30pm,Sailor Moon,An Animated Mess,""
3:00pm,Action Man,Rumble (Part 2),""
3:30pm,Static Shock,Replay,""
4:00pm,Batman Beyond,Inqueling,""
4:30pm,X-Men: Evolution,Walk On The Wild Side,""
5:00pm,Justice League,A Knight of Shadows (Part I),""
5:30pm,A Knight of Shadows (Part II),""
6:00pm,Spongebob Squarepants,Chocolate With Nuts / Mermaidman and Barnacleboy V,""
6:30pm,What I Like About You,"Dude, Where's Val's Car?",""
7:00pm,Viva S Club,Goodbye Is The Hardest Word,""
7:30pm,YTV's Hit List,Season 12 Episode 28,""
8:00pm
8:30pm
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess,""
9:30pm,Goosebumps,My Hairiest Adventure,""
10:00pm,The New Addams Family,Green-Eyed Gomez,""
10:30pm,Daring & Grace: Teen Detectives,Case Of The Fisky Relic,""
11:00pm,Vampire High,Blood Trip,""
11:30pm,Big Wolf On Campus,The Butch Is Back,""
