Time,Show,Episode
12:07am,Are You Being Served?,The Erotic Dreams of Mrs Slocombe
12:41am,Keeping Up Appearances,The Boy Friend
1:17am,My Family,Much Ado About Ben
1:54am,The New Addams Family,Wednesday Leaves Home
2:24am,Freaky Stories,Double Your Pleasure / Prize
2:34am,Radio Active,The Radio Activists
3:05am,System Crash,Good Deeds Done Cheap
3:34am,Dragon Ball,Roshi's Nimbus Cloud
4:00am,Dragon Ball Z,Nappa... The Invincible?
4:29am,Uh Oh!,Episode 101
4:59am,Pokémon,Mystery at the Lighthouse
5:29am,Yu-Gi-Oh!,The Rescue
6:00am,Uh Oh!,Episode 102
6:30am,Stickin' Around,Disappearing Act / And the Wiener Is...
7:00am,Hamtaro,Panda's Ham-Ham Fun Park!
7:30am,The New Woody Woodpecker Show,Aunt Pecky / Terror Tots / Carney Con
8:00am,Rugrats,Dayscare / Falling Stars
8:30am,Mona the Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing
9:00am,Rupert,Rupert and the Jolly Roger
9:30am,Care Bears,Hearts at Sea
9:51am,Nanalan',Russell's Dinner / Russell's Balloon
10:00am,Seven Little Monsters,Splitting Hairs
10:30am,Monster by Mistake,Thin Ice
11:00am,Stickin' Around,"Temper, Temper / Aqua Chumps"
11:30am,Flying Rhino Junior High,Career Day
11:52am,Nanalan',Snake
11:56am,Chip 'n Orbit,Episode 2
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School
12:30pm,Hamtaro,The Haunting
1:00pm,Care Bears,The Fabulous Care Bear’s Safety Game / A Rhyme in Time
1:21pm,Nanalan',"Hula, Hula / Spider"
1:30pm,George Shrinks,The George-Lo-Phone
2:00pm,Mona the Vampire,The Baby Charmer / Monster Trash
2:23pm,Chip 'n Orbit,Episode 3
2:30pm,Sailor Moon,Child's Play
3:00pm,Hey Arnold!,Summer Love
3:30pm,The Wild Thornberrys,Koality & Kuantity
4:00pm,Hey Arnold!,Big Gino / Jamie O in Love
4:30pm,The Fairly OddParents,Information Stupor Highway
5:00pm,Yu-Gi-Oh!,"Friends 'Til the End, Part 1"
5:30pm,Beyblade V-Force,Searching for Dragoon
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature
7:00pm,Dexter's Laboratory,Head Band / Stuffed Animal House / Used Ink
7:30pm,Yvon of the Yukon,The Fat Runner
8:00pm,Dragon Ball,Oolong the Terrible
8:30pm,Dragon Ball Z,Tien Goes All Out!!
9:00pm,Goosebumps,"Attack of the Mutant, Part 1"
9:30pm,Radio Active,The Classy Girl
10:00pm,Ready or Not,Family Therapy
10:30pm,Big Wolf on Campus,Fear and Loathing in Pleasantville
11:00pm,The New Addams Family,Lurch Learns to Dance
11:30pm,My Family,Get Carter
