Time,Show,Episode
12:00am,Are You Being Served?,Take Over
12:30am,Keeping Up Appearances,Episode 22
1:13am,The Brothers Garcia,Cold Turkey
1:44am,Super Duper Sumos,Beach Blanket Sumo
2:12am,Dexter's Laboratory,Dee Dee's Rival / Pslyghtly Psycho / Game for a Game
2:44am,The Wild Thornberrys,Gem of a Mom
3:14am,SpongeBob SquarePants,Krab Borg! / Rock-a-Bye Bivalve
3:46am,The Fairly OddParents,Mile in my Shoes / Super Bike
4:18am,Yvon of the Yukon,Trouble with Mammoths
5:00am,Incredible Story Studio,"Liar, Liar"
5:25am,UNICEF,Episode 2
5:34am,Mystery Hunters,Ogopogo / Mummy
6:00am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
6:30am,Seven Little Monsters,Good Night
7:00am,Sailor Moon,A Charmed Life
7:30am,Hamtaro,The Ham-Ham Clubhouse
8:00am,Rugrats,Discovering America
8:30am,Uh Oh!,Episode 186
9:00am,Little Bear,Opposites Day/Wish upon a Star/Sleepy Head Monster
9:30am,Care Bears,Caring Crystals / Make Friends
10:00am,Country Mouse and City Mouse Adventures,Trinidad Mousequerade
10:30am,Rupert,Rupert and The Temple
11:00am,George Shrinks,Round Up the Usual Insects
11:30am,Stickin' Around,Hold It / Journey to the Center of Stacey's Closet
12:00pm,Sailor Moon,Tainted Tea Party
12:30pm,Hamtaro,The Ham-Ham Clubhouse
1:00pm,Seven Little Monsters,The Plooky
1:30pm,Jacques Costeau's Ocean Tales,The Sea Snake
2:00pm,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
2:30pm,Sailor Moon,A Charmed Life
3:00pm,Medabots,Waking to a Dream
3:30pm,Monster Rancher,Battle With The Big
4:00pm,Pokémon Master Quest,Better Eight Than Never
4:30pm,Dexter's Laboratory,Dad is Disturbed / Framed / That's Using Your Head
5:00pm,Yu-Gi-Oh! Rulers of the Duel,Double Duel (Part 3)
5:30pm,Beyblade,Last Triangle in Paris
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
6:30pm,Justice League,"Savage Time, Part 2"
7:00pm,Samurai Jack,Jack's Shoes
7:30pm,Yu-Gi-Oh!,Duel with a Ghoul
8:00pm,Dragon Ball Z,Mysterious Youth
8:30pm,ReBoot,Trust No One
9:00pm,Goosebumps,Be Careful What You Wish For
9:30pm,Radio Active,Mr. Moneybags
10:00pm,Breaker High,When in Rome
10:30pm,Big Wolf on Campus,Time and Again
11:00pm,The New Addams Family,Fester The Tycoon
11:30pm,2point4children,Mayday
