Time,Show,Episode,Image
12:00am,Are You Being Served?,Are You Being Served?,""
12:34am,Keeping Up Appearances,Episode 27,""
1:04am,Girlz TV,Episode 26,""
1:41am,Super Duper Sumos,Beach Blanket Sumo,""
2:11am,Gamerz,Episode 19,""
2:42am,Warp,Episode 5,""
3:11am,System Crash,Double Clique-ing,""
3:42am,Yvon of the Yukon,Your Bill is Waiting,""
4:16am,Uh Oh!,Episode 220,""
5:00am,Timeblazers,Episode 9,""
5:25am,UNICEF,Episode 1,""
5:35am,Road Scholars,Italy / Switzerland,""
6:00am,Uh Oh!,Episode 221,""
6:30am,Stickin' Around,Lassie Go Home / Hit The Showers,""
7:00am,Hamtaro,The Sports Festival,""
7:30am,The New Woody Woodpecker Show,Episode 41,""
8:00am,Rugrats,They Came from the Backyard / Lil's Phil of Trash,""
8:30am,Mona the Vampire,Garage Sale Genie / Ghouls,""
9:00am,Rupert,Rupert and Ginger,""
9:30am,Care Bears,Factory of Uncaring,""
10:00am,D'myna Leagues,Come Barnstorm With Me,""
10:30am,Monster By Mistake,Cops and Monsters,""
11:00am,Stickin' Around,Bad News / The Great Race,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,Spongebob Squarepants,Shanghaied / Gary Takes a Bath,""
12:30pm,Hamtaro,Keeping Promises,""
1:00pm,Care Bears,Grumpy's Three Wishes,""
1:30pm,George Shrinks,To The Centre of the Garden,""
2:00pm,Mona the Vampire,Human Spider / Night of the Living Mannequin,""
2:30pm,Sailor Moon,Worth a Princess' Ransom,""
3:00pm,Pokémon: Master Quest,Hatching a Plan,""
3:30pm,Jackie Chan Adventures,Shell Game,""
4:00pm,The Fairly Oddparents,Ruled Out / That's Life,""
4:30pm,Spongebob Squarepants,No Weenies Allowed / Squilliam Returns,""
5:00pm,Yu-Gi-Oh!,Into the Hornets' Nest,""
5:30pm,Beyblade,Who's Your Daddy?,""
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,""
6:30pm,Justice League,Maid of Honor (Part I),""
7:00pm,Teen Titans,Mad Mod,""
7:30pm,Yvon of the Yukon,Brussels Louts,""
8:00pm,Dragon Ball,The Battle with Sergeant Metalli,""
8:30pm,Dragon Ball Z,A Collision Course,""
9:00pm,Goosebumps,My Best Friend is Invisible,""
9:30pm,Radio Active,Morgan Unplugged,""
10:00pm,Ready or Not,Crater Face,""
10:30pm,Big Wolf On Campus,Rob Zombie,""
11:00pm,The New Addams Family,Uncle Fester's Illness,""
11:30pm,My Family,Waiting To Inhale,""
