Time,Show,Episode,Youtube Video ID
12:00am,Tremors 2: Aftershocks (1996),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,X-Men: Evolution,Mainstream,
2:30am,Heavy Gear: The Animated Series,The Train,
3:00am,Knights of the Zodiac,Theft of the Gold Cloth,
3:30am,Thunderbirds,"Alias Mr. Hackenbacker, Part 1",
4:00am,Jackie Chan Adventures,Black Magic,
4:30am,Uh Oh!,Episode 125,
5:00am,Medabots,"Once a Medafighter, Part II",
5:30am,Beyblade V-Force,The Magram Threat!,
6:00am,Uh Oh!,Episode 206,
6:30am,Seven Little Monsters,Elephant!,
7:00am,Dexter's Laboratory,Babe Sitter / Mountain Mandark / 2Geniuses 2Gether 4Ever,
7:30am,The New Woody Woodpecker Show,Episode 43,
8:00am,Stuart Little,Episode 2,
8:30am,ChalkZone,Pop Goes the Balloon / Snap Builds His Dream House / Fireplug Ballet / There You Are (Song),
9:00am,Hey Arnold!,Love and Cheese/Weighing Harold,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Sleepless in Retroville / Ultra,
10:00am,SpongeBob SquarePants,Snail Race / Mid-Life Crustaceon,
10:30am,The Fairly OddParents,Sleep Over / Mother Nature,
11:00am,All Grown Up,Chuckie's In Love,
11:30am,Jacob Two-Two,Jacob Two Two and the Unlickable Cowlick,
12:00pm,Yvon of the Yukon,Night of the Yvon,
12:30pm,Girlstuff/Boystuff,Secrets and Lies / Mall's Fair,
1:00pm,The Flintstones Meet Rockula and Frankenstone (1979),,
1:30pm,,,
2:00pm,Alvin and the Chipmunks Meet Frankenstein (1999),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Casper Meets Wendy (1998),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two Two,Jacob Two Two and the Unlickable Cowlick,
6:30pm,Mental Block,I'm Your Fan,
7:00pm,YTV's Hit List,Season 13 Episode 7,
7:30pm,,,
8:00pm,Girlstuff/Boystuff,Secrets and Lies / Mall's Fair,
8:30pm,Girlz TV,Episode 17,
9:00pm,Road Scholars,"Victoria, B.C.",
9:30pm,Mystery Hunters,Desert Mummies / Remote Viewing,
10:00pm,YTV's Hit List,Season 13 Episode 7,
10:30pm,,,
11:00pm,Breaker High,Radio Daze,
11:30pm,Ready or Not,Origins of Man,
