Time,Show,Episode
12:07am,Are You Being Served?,Episode 4
12:45am,Keeping Up Appearances,Episode 18
1:23am,My Family,Cheeky Monkey
2:00am,The New Addams Family,Morticia's Dilemma
2:30am,Radio Active,Dark Sarah
3:00am,System Crash,Cyberworld
3:30am,Dragon Ball,Wedding Plans?
4:00am,Dragon Ball Z,The Ruthless Frieza
4:30am,Uh Oh!,Episode 207
5:00am,Pokémon,Ghost of Maiden's Peak
5:30am,Yu-Gi-Oh!,"Mind Game, Part 3"
6:00am,Uh Oh!,Episode 208
6:30am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
7:00am,Hamtaro,The Precious Letter
7:30am,The New Woody Woodpecker Show,Episode 47
8:00am,Rugrats,A Tale of Two Puppies / Okey-Dokey Jones and the Ring of the Sunbeams
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
9:00am,Rupert,Rupert and the Tiger's Eye
9:30am,Care Bears,King of the Moon / On Duty
10:00am,D'myna Leagues,Baseball... Bah Humbug
10:30am,Monster by Mistake,Back In Time
11:00am,Stickin' Around,Report Card / Ring Toss
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs
12:30pm,Hamtaro,Boss Runs Away
1:00pm,Care Bears,Wrath of Shreeky
1:30pm,George Shrinks,A Day at the Beach
2:00pm,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt
2:30pm,Sailor Moon,Cruise Blues
3:00pm,Pokémon: Master Quest,A Parent Trapped
3:30pm,Jackie Chan Adventures,Re-enter The Dragon
4:00pm,The Fairly OddParents,April Fool's Day / Deja Vu
4:30pm,Chalkzone,Disappearing Act / Portable Portal / Snap on Tour / Making Faces (Song)
5:00pm,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 1"
5:30pm,Beyblade V-Force,Beybattle at the bit-beast Corral
6:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs
6:30pm,Mental Block,The Semi-Naked Truth
7:00pm,What I Like About You,Like a Virgin...Kind Of
7:30pm,,
8:00pm,Dragon Ball,The Flying Fortress – Vanished!
8:30pm,Dragon Ball Z,The Nameks Versus Frieza
9:00pm,Goosebumps,"Werewolf of Fever, Part 2"
9:30pm,Radio Active,Logic 101
10:00pm,Ready or Not,Under One Roof
10:30pm,Big Wolf on Campus,N'sipid
11:00pm,The New Addams Family,"Morticia, The Breadwinner"
11:30pm,My Family,Shrink Rap
