Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,Flash Memory,""
12:30am,Samurai Jack,Episode XXXV: Jack and the Haunted House,""
1:00am,InuYasha,Cursed Ink of the Hell-Painter,""
1:30am,Naraku and Sesshomaru Join Forces,""
2:00am,Microsoft's .net Show,Episode 57,""
2:30am
3:00am,System Crash,Chariots of Choir,""
3:30am,Dragon Ball,The Horrifying Buyon,""
4:00am,Dragon Ball GT,A Criminal: Goku Gets on the Most Wanted List!,""
4:30am,Uh Oh!,Episode 225,""
5:00am,Pokémon,The Kangaskhan Kid,""
5:30am,He-Man and the Masters of the Universe,Out of Past,""
6:00am,Uh Oh!,Episode 226,""
6:30am,Monster by Mistake,Just Desserts,""
7:00am,Pokémon: Johto League Champions,Mother of All Battles,""
7:30am,Yu-Gi-Oh!,A Virtual Nightmare!,""
8:00am,"Isolated in Cyber Space, Part 1",""
8:30am,"Isolated in Cyber Space, Part 2",""
9:00am,Jackie Chan Adventures,Half a Mask of King Fu,""
9:30am,Knights of the Zodiac,The Black Knights Appear,""
10:00am,Teen Titans,Mad Mod,""
10:30am,X-Men: Evolution,X-treme Measures,""
11:00am,Justice League,"Maid of Honor, Part 1",""
11:30am,He-Man and the Masters of the Universe,Rise of the Snake Men,""
12:00pm,Pokémon: Johto League Champions,Mother of All Battles,""
12:30pm,Digimon Frontier,End of the Line,""
1:00pm,Video & Arcade Top 10,Episode 50,""
1:30pm,Zoids: New Century,Tournament of Heroes,""
2:00pm,Power Stone,Samurai Spirit,""
2:30pm,Cubix,Cirkus,""
3:00pm,Rocket Power,Island of the Menehune (Part 3),""
3:30pm,The Powerpuff Girls,Keen On Keane,""
4:00pm,The Archies: JugMan (2002),""
4:30pm
5:00pm
5:30pm,Girlstuff/Boystuff,The Art of the Deal / Un Amusement Park,""
6:00pm,Moville Mysteries,How Now Meowing Cow,""
6:30pm,Freaky Stories,Boo,""
7:00pm,Martin Mystery,Mystery of the Vanishing,""
7:30pm,Spider-Man: The New Animated Series,Flash Memory,""
8:00pm,Batman Returns (1992),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm
11:00pm,YTV's Hit List,Episode 9,""
11:30pm
