Time,Show,Episode
12:05am,Are You Being Served?,Hoorah For The Holidays
12:44am,Keeping Up Appearances,Episode 41
1:12am,My Family,Desperately Squeaking Susan
1:57am,The New Addams Family,"My Son, The Chimp"
2:32am,Radio Active,Rogercus
3:03am,System Crash,Memories: The Yearbook
3:34am,Uh Oh!,Episode 197
4:00am,Dragon Ball Z,What is the Tournament?
4:30am,Sailor Moon,Ice Princess
5:00am,Pokémon: Johto League Champions,Trouble's Brewing
5:30am,Yu-Gi-Oh!,"Match of the Millennium, Part 1"
6:00am,Uh Oh!,Episode 198
6:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
7:00am,George Shrinks,Hound of the Bath-ervilles
7:30am,Monster By Mistake,Haunted House
8:00am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge
8:30am,Seven Little Monsters,It's A Wonderful Life
9:00am,Rupert,Rupert and the Firebird
9:30am,Care Bears,Brightenstein's Monster / Fair Scare
10:00am,Country Mouse & The City Mouse Adventures,Mouse-Tache Marauder
10:30am,Watership Down,The Last Battle
11:00am,Rugrats,Family Reunion / Grandpa's Date
11:30am,George Shrinks,Hound of the Bath-ervilles
12:00pm,Spongebob Squarepants,New Student Starfish / Clams
12:30pm,Hamtaro,Summer Festival Adventure
1:00pm,Seven Little Monsters,It's A Wonderful Life
1:30pm,Jacques Cousteau's Ocean Tales,The Strait of Gibralter
2:00pm,Mona the Vampire,Terminate Her / 18 Holes to Oblivion
2:30pm,Sailor Moon,Last Resort
3:00pm,Xcalibur,Secret Of The Sylphs
3:30pm,Beast Machines,Endgame Part 2: When Legends Fall
4:00pm,The Powerpuff Girls,Fallen Arches / Mane Event
4:30pm,Transformers Armada,Detection
5:00pm,Yu-Gi-Oh,"Match of the Millennium, Part 2"
5:30pm,Beyblade,Deja Vu All Over Again
6:00pm,The Nick Cannon Show,Nick Takes Over Baseball
6:30pm,What I Like About You,The Talk
7:00pm,Girlz TV,Episode 17
7:30pm,YTV's Hit List,Episode 48
8:00pm,,
8:30pm,Viva S Club,Of Men And Music
9:00pm,Mystery Hunters,Episode 1
9:30pm,Goosebumps,A Scarecrow Walks At Midnight
10:00pm,2030 CE,Cat & MOuse
10:30pm,Daring & Grace: Teen Detectives,"The Case of the Alien Abduction, Part 1"
11:00pm,Vampire High,Rats
11:30pm,Big Wolf On Campus,Game Over
