Time,Show,Episode
12:06am,Are You Being Served?,Shoulder to Shoulder
12:39am,Keeping Up Appearances,Episode 8
1:16am,My Family,Misery
1:52am,The New Addams Family,Catastrophia's Career
2:32am,Radio Active,The Ratings War
3:03am,System Crash,Not So Secret Identity
3:34am,Uh Oh!,Episode 208
4:00am,Dragon Ball Z,Memories of Gohan
4:30am,Sailor Moon,So You Want To Be in Pictures
5:00am,Pokémon: Johto League Champions,The Stolen Stones
5:30am,Yu-Gi-Oh!,Ties of Friendship
6:00am,Uh Oh!,Episode 209
6:30am,Stickin' Around,Slime-a-Bean / Voice of Doom
7:00am,George Shrinks,Sunken Treasures
7:30am,Monster By Mistake,Home Alone
8:00am,Mona the Vampire,Sun Worshippers / Heat Wave
8:30am,Seven Little Monsters,Splitting Hairs
9:00am,Rupert,Rupert & The Hedgehog
9:30am,Care Bears,King Of The Moon / On Duty
10:00am,Country Mouse & The City Mouse Adventures,Adventure on the Orient
10:30am,Watership Down,Darkhaven
11:00am,Rugrats,Grandpa's Bad Bug / Lady Luck
11:30am,George Shrinks,Sunken Treasures
12:00pm,Spongebob Squarepants,SpongeBob Meets the Strangler / Pranks a Lot
12:30pm,Hamtaro,Roberto's Ally
1:00pm,Seven Little Monsters,Splitting Hairs
1:30pm,Jacques Cousteau's Ocean Tales,Kiss Of Giant Octopus
2:00pm,Mona the Vampire,X-Change Student / Red Moon
2:30pm,Sailor Moon,A Knight To Remember
3:00pm,Xcalibur,Presumed Guilty
3:30pm,Beast Machines,The Weak Component
4:00pm,The Powerpuff Girls,Catastrophe/ Candy Is Dandy
4:30pm,Transformers Armada,Regeneration
5:00pm,Yu-Gi-Oh!,"Legendary Heroes, Part 1"
5:30pm,Beyblade,Live and Let Kai!
6:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot
6:30pm,As Told By Ginger,Next Question
7:00pm,Endurance,Tilt
7:30pm,Yvon of the Yukon,Ten Little Idiots
8:00pm,Dragon Ball Z,A New Guardian
8:30pm,Reboot,Where No Sprite Has Gone Before
9:00pm,Goosebumps,"Cry of the Cat, Part 2"
9:30pm,Radio Active,Wendy Gwendolyn
10:00pm,Breaker High,A Funny Thing Happened...
10:30pm,Big Wolf On Campus,Book Mobile
11:00pm,The New Addams Family,Cousin Itt's Problem
11:30pm,My Family,Auto Erotica
