Time,Show,Episode,Image
12:00am,Are You Being Served?,Wedding Bells,""
12:34am,Keeping Up Appearances,Episode 2,""
1:10am,Girlz TV,Episode 30,""
1:43am,Super Duper Sumos,Car Yak'd,""
2:14am,Gamerz,Episode 22,""
2:44am,Warp,Episode 8,""
3:11am,System Crash,All Stressed Out,""
3:42am,Yvon of the Yukon,De Mentor,""
4:16am,Uh Oh!,Episode 95,""
5:00am,Timeblazers,Message in a Bottle,""
5:25am,UNICEF,Episode 4,""
5:35am,Road Scholars,Ireland,""
6:00am,Uh Oh!,Episode 96,""
6:30am,Stickin' Around,What's the Scoop? / Doddler's List,""
7:00am,Hamtaro,Treasure Hunting,""
7:30am,The New Woody Woodpecker Show,Episode 53,""
8:00am,Rugrats,Chuckie's First Haircut / Cool Hand Angelica,""
8:30am,Mona the Vampire,Sun / Heat,""
9:00am,Rupert,Rupert and A.R.C.H.I.E,""
9:30am,Care Bears,Two Princesses / Cloud Monster,""
10:00am,D'myna Leagues,B.R.A.D 9000,""
10:30am,Monster By Mistake,Back In Time,""
11:00am,Stickin' Around,Lassie Go Home / Hit The Showers,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,Spongebob Squarepants,Krab Borg!/Rock-a-Bye Bivalve,""
12:30pm,Hamtaro,Search For Sandy's Brother,""
1:00pm,Care Bears,Chance / Hungry Little Guy,""
1:30pm,George Shrinks,Ants In The Pantry,""
2:00pm,Mona the Vampire,Cupid's Mark / Lost Pirates,""
2:30pm,Sailor Moon,Little Miss Manners,""
3:00pm,Pokémon: Master Quest,Will the Real Oak Please Stand Up?,""
3:30pm,Jackie Chan Adventures,Jade Time Jade,""
4:00pm,The Fairly Oddparents,Where's Wanda? / Imaginary Gary,""
4:30pm,Spongebob Squarepants,Spongebob's House Party,""
5:00pm,Yu-Gi-Oh!,"Double Trouble Duel, Part 1",""
5:30pm,Beyblade,Guess Who's Back In Town?,""
6:00pm,SpongeBob SquarePants,Krab Borg!/Rock-a-Bye Bivalve,""
6:30pm,Justice League,Hearts and Minds (Part II),""
7:00pm,Teen Titans,Car Trouble,""
7:30pm,Yvon of the Yukon,Parasite For Sore Eyes,""
8:00pm,Dragon Ball,Rise of the Robot Pirate,""
8:30pm,Dragon Ball Z,Time Tricks and Body,""
9:00pm,Goosebumps,Strained Peas,""
9:30pm,Radio Active,The Fund Raiser,""
10:00pm,Ready or Not,The Girlfriend,""
10:30pm,Big Wolf On Campus,Being Tommy Dawkins,""
11:00pm,The New Addams Family,"Morticia, The Playwright",""
11:30pm,My Family,Deliverance,""
