Time,Show,Episode,Image
12:07am,Are You Being Served,The Club,""
12:40am,Keeping Up Appearances,Episode 26,""
1:20am,2point4children,Dog Day Afternoon,""
1:58am,The New Addams Family,"Fester, World Leader",""
2:30am,Radio Active,Morgan's Day Off,""
3:00am,Big Wolf On Campus,Big Bad Wolf,""
3:32am,Medabots,Waking To A Dream,""
4:00am,Dragon Ball Z,Mystery Revealed,""
4:30am,Sailor Moon,Prediction of Doom,""
5:00am,Pokémon: Johto League Champions,Houndoom's Special Delivery,""
5:30am,Yu-Gi-Oh! Rulers of the Duel,The Rescue,""
6:00am,Mona the Vampire,Potato Fish / It's All Relative,""
6:30am,Seven Little Monsters,7 Monsters & A Baby,""
7:00am,Sailor Moon,Enemies No More,""
7:30am,Hamtaro,First Time at the Beach,""
8:00am,Rugrats,Fall Stinks (Part 2),""
8:30am,Uh Oh!,Episode 190,""
9:00am,Little Bear,How to Love a Porcupine / A Houseboat for Duck / How Little Bear Met Owl,""
9:30am,Care Bears,Factory of Uncaring,""
10:00am,Country Mouse & The City Mouse Adventures,Those Amazing Mice In Their Flying Machines,""
10:30am,Rupert,Rupert & The Pirates,""
11:00am,George Shrinks,Snowman's Land,""
11:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party",""
12:00pm,Sailor Moon,Everything's Coming Up,""
12:30pm,Hamtaro,First Time at the Beach,""
1:00pm,Seven Little Monsters,Lost and Found,""
1:30pm,Jacques Cousteau's Ocean Tales,Kiss of the Giant Octopus,""
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,""
2:30pm,Sailor Moon,Enemies No More,""
3:00pm,Medabots,Running Scared,""
3:30pm,Monster Rancher,Magic Stone Mayhem,""
4:00pm,Yu-Gi-Oh! Rulers of the Duel,Friends Til the End (Part 2),""
4:30pm,Friends Til the End (Part 3),""
5:00pm,Friends Til the End (Part 4),""
5:30pm,Beyblade V-Force,Shot Down in Flames!,""
6:00pm,The Nick Cannon Show,Nick Takes Over the Mall,""
6:30pm,What I Like About You,The Talk,""
7:00pm,Viva S Club,24 Minutes,""
7:30pm,YTV's Hit List,Episode 37,""
8:00pm
8:30pm
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics P,""
9:30pm,Goosebumps,The Headless Ghost,""
10:00pm,2030 CE,The One That Got Away,""
10:30pm,Daring and Grace: Teen Detectives,Voracious Vampire,""
11:00pm,Vampire High,The Test,""
11:30pm,Big Wolf on Campus,The Boy Who Tried Wolf,""
