Time,Show,Episode
12:07am,Are You Being Served?,No Sale
12:46am,Keeping Up Appearances,Episode 6
1:23am,My Family,Sitting Targets
1:54am,The New Addams Family,Lurch Grand Romance
2:30am,Radio Active,Cyrano de Internet
3:00am,System Crash,Luck & Superstition
3:30am,Dragon Ball,Escape From Pirate Cave!
4:00am,Dragon Ball Z,Goku... Super Saiyan
4:30am,Uh Oh!,Episode 99
5:00am,Pokémon,Who Gets to Keep Togepi?
5:30am,Yu-Gi-Oh!,"Face Off, Part 1"
6:00am,Uh Oh!,Episode 100
6:30am,Stickin' Around,Disappearing Act / And the Wiener is...
7:00am,Hamtaro,Mimi's Dream Park
7:30am,The New Woody Woodpecker Show,Episode 43
8:00am,Rugrats,"The Baby Vanishes / Farewell, My Friend"
8:30am,Mona the Vampire,The Baby Charmer / Monster Trash
9:00am,Rupert,Rupert and the Marsh Mystery
9:30am,Care Bears,Hearts at Sea
10:00am,D'myna Leagues,Episode 22
10:30am,Monster By Mistake,Billy Caves In
11:00am,Stickin' Around,Photo Oops / Casa Blank Stare
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,Spongebob Squarepants,New Student Starfish / Clams
12:30pm,Hamtaro,The Slipper Chase
1:00pm,Care Bears,Tugs the Brave / Coconut Crazy
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Atlantis at Last / Invasion of the Shadflies
2:30pm,Sailor Moon,Tuxedo Unmasked
3:00pm,Pokémon: Master Quest,I Politoed Ya So!
3:30pm,Jackie Chan Adventures,He Does His Own Stunts
4:00pm,The Fairly OddParents,Chip Off the Old Chip / Snow Bound
4:30pm,All Grown Up!,The Old & the Restless
5:00pm,Yu-Gi-Oh!,"Face Off, Part 2"
5:30pm,Beyblade,La Isla Bey-Nita!!
6:00pm,SpongeBob SquarePants,New Student Starfish / Clams
6:30pm,Transformers: Armada,Origin
7:00pm,Yu-Gi-Oh! Enter the Shadow Realm,"Freeze Play, Part 2"
7:30pm,Knights of the Zodiac,Nebula Chain Of Friendship
8:00pm,Dragon Ball,Penguin Village!
8:30pm,Dragon Ball GT,The Bearded Guy Who Shook a Planet!
9:00pm,Spider-Man: The New Animated Series,"Mind Games, Part 1"
9:30pm,Samurai Jack,Episode XL: Jack vs. the Ninja
10:00pm,Inuyasha,Kagome's Voice and Kikyo's Kiss
10:30pm,Enter Sango the Demon Slayer,
11:00pm,ReBoot,Web World Wars
11:30pm,To Mend and Defend,
