Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Do You Take This Man,
12:41am,,,
1:17am,My Family,Ghosts,
1:52am,The New Addams Family,Lurch's Little Helper,
2:30am,Radio Active,Identity Crisis,
3:00am,System Crash,Raging Hormones,
3:30am,Pokémon,Pokemon Double Trouble,
4:00am,The Wacky Watcher,,
4:30am,Uh Oh!,Episode 118,
5:00am,Pokémon,Battle of the Badge,
5:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 1",
6:00am,Uh Oh!,Episode 119,
6:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
7:00am,Hamtaro,The New Year's Kite Adventure,
7:30am,The New Woody Woodpecker Show,Couples Therapy / Chilly Blue Yonder / Hiccup-Ed,
8:00am,Rugrats,Chuckie's Red Hair / Spike Runs Away,
8:30am,Mona the Vampire,The Washburns / Swamp Thing,
9:00am,Rupert,Rupert & The Song Snatcher,
9:30am,Care Bears,Pyramid / Bed Time,
10:00am,D'myna Leagues,Episode 9,
10:30am,Monster by Mistake,Just Desserts,
11:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
12:30pm,Hamtaro,Watching Over Cute Penlope,
1:00pm,Care Bears,Long Lost Care Bears,
1:30pm,George Shrinks,Tankful Of Trouble,
2:00pm,Mona the Vampire,The Baby Charmer / Monster Trash,
2:30pm,Sailor Moon,"Mirror, Mirror On The Wall",
3:00pm,Pokémon,I Choose You!,
3:30pm,Jackie Chan Adventures,King And Jade,
4:00pm,The Fairly OddParents,Most Wanted Wish / This Is Your Wish,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy On Ice,
5:00pm,Yu-Gi-Oh!,"Match of the Millennium, Part 2",
5:30pm,Beyblade,Max Takes One For The Team,
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
6:30pm,A Garfield Christmas (1987),,
7:00pm,Santa Claus Is Comin' to Town (1970),,
7:30pm,,,
8:00pm,Martin Mystery,Eternal Christmas,
8:30pm,Justice League,Comfort and Joy,
9:00pm,Goosebumps,"Cry of the Cat, Part 1",
9:30pm,Radio Active,Bad Aptitude,
10:00pm,Ready or Not,Get A Life,
10:30pm,Big Wolf on Campus,The Sum Of All Fears,
11:00pm,The New Addams Family,Feud In The Addams Family,
11:30pm,My Family,One Flew Out Of Cuckoo's Nest,
