Time,Show,Episode
12:07am,Are You Being Served,Night Club
12:40am,Keeping Up Appearances,Episode 16
1:20am,My Family,The Last Resort
1:58am,The New Addams Family,Morticia's Favourite Charity
2:30am,Radio Active,Matchmaker
3:00am,Big Wolf On Campus,Stone Free
3:32am,Medabots,X-treme Measures
4:00am,Dragon Ball Z,Our Hero Awakes
4:30am,Sailor Moon,Fight to the Finish
5:00am,Pokémon: Johto League Champions,A Goldenrod Opportunity
5:30am,Yu-Gi-Oh!,Trial By Red Eyes
6:00am,Mona the Vampire,Fortune Cookies / Pixies
6:30am,Seven Little Monsters,All the Marbles
7:00am,Sailor Moon,Match Point for Sailor Moon
7:30am,Hamtaro,Flying Ham-Hams
8:00am,Rugrats,Clown Around / Baby Rewards
8:30am,Uh Oh!,Episode 221
9:00am,Little Bear,Episode 30
9:30am,Care Bears,Camp Out / Robot Heart
10:00am,Country Mouse & The City Mouse Adventures,Three Mice and You're Out
10:30am,Rupert,Rupert and the Space Pilots
11:00am,George Shrinks,Close Encounters of the Bird Kind
11:30am,Stickin' Around,Photo Oops / Casa Blank Stare
12:00pm,Sailor Moon,A Friend in Wolf's Clothing
12:30pm,Hamtaro,Flying Ham-Hams
1:00pm,Seven Little Monsters,Are You My Family
1:30pm,Jacques Cousteau's Ocean Tales,The Eel's Journey
2:00pm,Mona the Vampire,Fortune Cookies / Pixies
2:30pm,Sailor Moon,Match Point for Sailor Moon
3:00pm,Medabots,Something About Miss Mimosa
3:30pm,Monster Rancher,Town That Disappeared
4:00pm,Pokémon Master Quest,Just Waiting on a Friend
4:30pm,Dexter's Laboratory,Inflata Dee Dee / Can't Nap / Monstory
5:00pm,The Fairly OddParents,Mile in my Shoes / Super Bike 11
5:30pm,SpongeBob SquarePants,Chaperone / Employee Of the Month
6:00pm,The Nick Cannon Show,Nick Takes Over the Beach
6:30pm,What I Like About You,Dude Where's Val's Car?
7:00pm,Viva S Club,Absent Friends
7:30pm,YTV's Hit List,Episode 43
8:00pm,,
8:30pm,The New Addams Family,Cousin Itt Visits The Addams Family
9:00pm,Mystery Hunters,Werewolves / Dracula
9:30pm,Goosebumps,"Attack Of The Mutant, Part 1"
10:00pm,2030 CE,Endgame
10:30pm,Daring & Grace: Teen Detectives,The Case of the Risky Relic
11:00pm,Vampire High,Rules are Rules
11:30pm,Big Wolf On Campus,Muffy The Werewolf Slayer
