Time,Show,Episode,Youtube Video ID
12:08am,Are You Being Served?,New Look,
12:41am,Keeping Up Appearances,#13,
1:19am,2point4 Children,Family Plot,
1:56am,The New Addams Family,Progress in Addams,
2:36am,Radio Active,Boxing Tanya,
3:07am,Big Wolf on Campus,Witch College,
3:37am,Medabots,Let the Meda-Games Begin,
4:06am,Dragon Ball Z,People of Earth Unite,
4:34am,Sailor Moon,Food Fetish,
5:03am,Pokémon: Johto League Champions,A Hot Water Battle,
5:30am,Yu-Gi-Oh!,"Mime Control, Part 1",
6:00am,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse,
6:30am,Monster By Mistake,Kidnapped,
7:00am,Sailor Moon,"Mirror, Mirror on the Wall",
7:30am,Hamtaro,Ham-Ham Gang at the Aquarium!,
8:00am,Rugrats,"Runaway Reptar, Part 2",
8:30am,Uh Oh!,Episode 176,
9:00am,Little Bear,Little Bear and the Sea Monster / Hat Parade / Finding Fisherman Bear,
9:30am,Care Bears,Birthday Bear's Blues,
10:00am,Country Mouse and City Mouse,World's Fair Mice,
10:30am,Rupert,Rupert and Little Yum,
11:00am,Monster By Mistake,Soapbox Derby,
11:30am,Stickin' Around,"Didn'tcha, Mr. D? / The Amazing Rubber Guy",
12:00pm,Sailor Moon,Blinded By Love,
12:30pm,Hamtaro,Ham-Ham Gang at the Aquarium!,
1:00pm,George Shrinks,Small of the Wild,
1:30pm,Legend of White Fang,A Charmed Life,
2:00pm,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse,
2:30pm,Sailor Moon,"Mirror, Mirror on the Wall",
3:00pm,Medabots,The French Deception,
3:30pm,Monster Rancher,Amusement Park Ruins,
4:00pm,Pokémon Master Quest,I Politoed You So!,
4:30pm,Dexter's Laboratory,Sister Mom / The Laughing,
5:00pm,Yu-Gi-Oh!,"Mime Control, Part 3",
5:30pm,Beyblade,Victory in Defeat,
6:00pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,
6:30pm,So Little Time,You've Got Mail,
7:00pm,Girlstuff/Boystuff,Skaterchick / Blind Date,
7:30pm,Yu-Gi-Oh!,"Mime Control, Part 2",
8:00pm,Dragon Ball Z,Spirit Bomb Triumphant,
8:30pm,ReBoot,High Code,
9:00pm,Goosebumps,Night of the Living Dummy II,
9:30pm,Radio Active,Ethan Live,
10:00pm,Breaker High,Rooming Violations,
10:30pm,Big Wolf on Campus,Stalk Like an Egyptian,
11:00pm,Addams Family: The Series,The Undercover Man,
11:30pm,2point4 Children,Fortuosity,
