Time,Show,Episode
12:05am,Are You Being Served?,Grounds for Divorce
12:42am,Keeping Up Appearances,Episode 13
1:20am,2point4children,The Serpents Tooth
2:00am,The New Addams Family,The Winning of Morticia
2:30am,Radio Active,The Prince and the Pimple
3:02am,Big Wolf On Campus,Voodoo Child
3:33am,Medabots,Ace from Outerspace
4:00am,Dragon Ball Z,His Name Is Cell
4:30am,Sailor Moon,An Uncharmed Life
5:00am,Pokémon: Johto League Champions,Forest Grumps
5:30am,Yu-Gi-Oh!,The Tomb-Keeper's Secret
6:00am,Mona the Vampire,Small Town / The Devious Doppleganger
6:30am,Monster By Mistake,Jungleland
7:00am,Sailor Moon,Nightmare in Dreamland
7:30am,Hamtaro,Farewell Bijou
8:00am,Rugrats,A Tale of Two Puppies/Okey-Dokey Jones and the Ring of the Sunbeams
8:30am,Uh Oh!,Episode 218
9:00am,Little Bear,Episode 27
9:30am,Care Bears,Home Sweet Homeless
10:00am,Country Mouse & The City Mouse Adventures,Sherlock Mouse
10:30am,Rupert,Rupert's Roman Adventure
11:00am,Monster By Mistake,"Lights, Camera, Monster"
11:30am,Stickin' Around,Disciplinary Action / This is a Hiccup
12:00pm,Sailor Moon,An Animated Mess
12:30pm,Hamtaro,Farewell Bijou
1:00pm,George Shrinks,Round Up the Usual Insects
1:30pm,Legend Of White Fang,Two Free Beings
2:00pm,Mona the Vampire,Small Town / The Devious Doppleganger
2:30pm,Sailor Moon,Nightmare in Dreamland
3:00pm,Medabots,For Love or Robattle
3:30pm,Monster Rancher,Amusement Park Ruins
4:00pm,Pokémon Master Quest,Hatching a Plan
4:30pm,Dexter's Laboratory,Way of the Dee Dee / Say Uncle Sam / Tribe Called Girl
5:00pm,Yu-Gi-Oh!,"Showdown in the Shadows, Part 2"
5:30pm,Beyblade,Bye Bye Bit Beast
6:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton
6:30pm,So Little Time,The Massage
7:00pm,Girlstuff/Boystuff,Cha Ching / Slam
7:30pm,Yu-Gi-Oh!,Showdown in the Shadows (Part 1)
8:00pm,Dragon Ball Z,Piccolo's Folly
8:30pm,Reboot,Crouching Binome
9:00pm,Goosebumps,The Blob That Ate Everything
9:30pm,Radio Active,Junk Food Racket
10:00pm,Breaker High,Heartbreak High
10:30pm,Big Wolf On Campus,A Clip Show: The Kiss
11:00pm,The New Addams Family,My Fair Cousin Itt
11:30pm,2point4children,A Pain in the Class
